date,stock_id,pre_close,ref_price,value,kind,open_base
2021-07-08,1614,34.40,33.45,0.949277,息,33.45
2021-07-08,1725,21.90,20.94,0.960000,息,20.95
2021-07-08,1906,23.35,22.95,0.400000,息,22.95
2021-07-08,2313,42.30,40.80,1.500000,息,40.80
2021-07-08,2376,113.00,108.00,5.000000,息,108.00
2021-07-08,2395,347.00,339.90,7.092796,息,340.00
2021-07-08,2493,39.65,37.15,2.500000,息,37.15
2021-07-08,2612,74.50,72.90,1.600000,息,72.90
2021-07-08,3028,30.00,28.09,1.900153,息,28.10
2021-07-08,3665,272.00,263.97,8.024863,息,264.00
2021-07-08,4190,77.90,75.90,2.000000,息,75.90
2021-07-08,4912,182.50,178.50,3.995310,息,178.50
2021-07-08,6754,47.50,44.70,2.800000,息,44.70
2021-07-08,9939,77.20,73.60,3.600000,息,73.60
