date,stock_id,pre_close,ref_price,value,kind,open_base
2016-07-12,1338,117.00,112.50,4.500000,息,112.50
2016-07-12,1476,302.50,292.00,10.500000,息,292.00
2016-07-12,1536,143.50,140.30,3.200000,息,140.50
2016-07-12,2010,10.70,10.20,0.500000,息,10.20
2016-07-12,2031,15.85,15.25,0.600000,息,15.25
2016-07-12,2101,27.95,27.74,0.201692,息,27.75
2016-07-12,2303,12.95,12.38,0.565019,息,12.40
2016-07-12,2313,16.30,15.30,1.000000,息,15.30
2016-07-12,2345,47.60,45.63,1.963000,息,45.65
2016-07-12,2417,9.62,9.52,0.100000,息,9.52
2016-07-12,3034,126.50,117.50,9.000000,息,117.50
2016-07-12,3450,154.00,122.91,31.083334,權息,123.00
2016-07-12,4904,81.70,77.95,3.750000,息,78.00
