date,stock_id,pre_close,ref_price,value,kind,open_base
2022-07-25,1513,54.80,52.00,2.800000,息,52.00
2022-07-25,1701,22.00,21.10,0.900000,息,21.10
2022-07-25,1725,23.50,22.27,1.230000,息,22.25
2022-07-25,2105,35.60,34.40,1.200000,息,34.40
2022-07-25,2360,161.00,154.01,6.980892,息,154.00
2022-07-25,2414,34.10,31.30,2.800000,息,31.30
2022-07-25,2605,25.50,24.50,1.000000,息,24.50
2022-07-25,2852,15.80,14.59,1.210000,息,14.60
2022-07-25,3033,28.85,25.84,3.007259,息,25.85
2022-07-25,4564,29.05,27.75,1.300000,息,27.75
2022-07-25,4912,113.50,112.49,1.005273,息,112.50
