date,stock_id,pre_close,ref_price,value,kind,open_base
2020-07-02,1301,87.60,83.20,4.400000,息,83.20
2020-07-02,1909,14.35,14.05,0.300000,息,14.05
2020-07-02,2024,14.45,14.10,0.350000,息,14.10
2020-07-02,2308,169.50,164.50,5.000000,息,164.50
2020-07-02,2344,13.55,13.45,0.100000,息,13.45
2020-07-02,2353,17.90,17.12,0.776841,息,17.10
2020-07-02,2408,61.00,59.50,1.497289,息,59.50
2020-07-02,2412,116.50,112.27,4.226000,息,112.50
2020-07-02,2415,17.70,17.20,0.500000,息,17.20
2020-07-02,2451,73.50,69.00,4.500000,息,69.00
2020-07-02,2464,39.00,36.50,2.500000,息,36.50
2020-07-02,2887E,56.50,54.12,2.375000,息,54.10
2020-07-02,2887F,54.00,52.10,1.900000,息,52.10
2020-07-02,3010,56.90,53.60,3.300000,息,53.60
2020-07-02,3035,47.75,46.65,1.100000,息,46.65
2020-07-02,3305,21.05,20.04,1.005005,息,20.05
2020-07-02,4148,41.90,40.90,1.000000,息,40.90
2020-07-02,4545,30.80,30.45,0.350000,息,30.45
2020-07-02,4916,28.25,26.25,2.000000,息,26.25
2020-07-02,5007,45.10,43.10,2.000000,息,43.10
2020-07-02,6184,44.70,41.70,3.000000,息,41.70
2020-07-02,6698,50.20,48.60,1.600000,息,48.60
2020-07-02,8422,169.00,159.00,10.000000,息,159.00
2020-07-02,9934,13.45,12.85,0.600000,息,12.85
