date,stock_id,pre_close,ref_price,value,kind,open_base
2022-09-06,1732,37.70,37.35,0.350000,息,37.35
2022-09-06,2364,121.50,120.50,1.000000,息,120.50
2022-09-06,2468,19.70,19.30,0.400000,息,19.30
2022-09-06,2706,14.20,14.06,0.140000,息,14.05
2022-09-06,2845,12.30,11.43,0.868393,權息,11.70
2022-09-06,3025,21.25,20.85,0.400000,息,20.85
2022-09-06,3622,29.60,28.40,1.200000,息,28.40
2022-09-06,6139,32.20,30.70,1.500000,息,30.70
2022-09-06,6552,41.30,39.30,2.000000,息,39.30
2022-09-06,9927,41.80,37.30,4.500000,息,37.30
