date,stock_id,pre_close,ref_price,value,kind,open_base
2022-07-20,1503,63.70,61.90,1.800000,息,61.90
2022-07-20,2027,36.05,33.91,2.139109,權息,33.90
2022-07-20,2206,36.70,35.39,1.300244,息,35.40
2022-07-20,2615,131.00,104.78,26.217391,權息,105.00
2022-07-20,2904,20.80,20.00,0.800000,息,20.00
2022-07-20,2906,19.30,18.90,0.400000,息,18.90
2022-07-20,3617,70.00,69.00,1.000000,息,69.00
2022-07-20,4576,90.00,89.00,1.000000,息,89.00
2022-07-20,4763,104.00,103.80,0.197851,權,104.00
2022-07-20,4764,56.00,52.45,3.547170,權息,52.50
2022-07-20,5608,33.30,31.30,2.000000,息,31.30
2022-07-20,6206,92.50,88.50,4.000000,息,88.50
2022-07-20,6670,193.00,181.00,12.000000,息,181.00
2022-07-20,8039,43.20,40.70,2.500000,息,40.70
2022-07-20,8104,42.05,40.04,2.005315,息,40.05
2022-07-20,8467,77.70,75.70,2.000000,息,75.70
