date,stock_id,pre_close,ref_price,value,kind,open_base
2025-06-17,00730,21.66,21.55,0.110000,息,21.55
2025-06-17,00896,15.74,15.34,0.400000,息,15.34
2025-06-17,00900,13.18,13.08,0.100000,息,13.08
2025-06-17,00915,22.84,22.63,0.210000,息,22.63
2025-06-17,00916,22.81,22.56,0.250000,息,22.56
2025-06-17,00919,22.49,21.77,0.720000,息,21.77
2025-06-17,00921,16.89,16.77,0.120000,息,16.77
2025-06-17,00934,17.97,17.94,0.028000,息,17.94
2025-06-17,00945B,13.56,13.46,0.100000,息,13.46
2025-06-17,00952,9.41,9.39,0.020000,息,9.39
2025-06-17,00963,10.03,9.97,0.055000,息,9.97
2025-06-17,00964,10.04,9.99,0.043000,息,9.99
2025-06-17,00972,14.72,14.67,0.050000,息,14.67
2025-06-17,1423,38.30,37.50,0.800000,息,37.50
2025-06-17,2106,23.95,22.85,1.100000,息,22.85
2025-06-17,2115,29.20,27.70,1.500000,息,27.70
2025-06-17,2302,16.45,15.87,0.580000,息,15.85
2025-06-17,2308,400.50,393.50,7.000000,息,393.50
2025-06-17,2385,153.00,143.00,10.000000,息,143.00
2025-06-17,2545,51.70,46.00,5.691358,權息,47.20
2025-06-17,2816,26.40,24.90,1.500000,息,24.90
2025-06-17,3035,179.50,176.50,3.000000,息,176.50
2025-06-17,4938,83.00,78.49,4.502825,息,78.50
2025-06-17,5519,34.25,31.25,3.000000,息,31.25
2025-06-17,6005,22.10,20.60,1.500000,息,20.60
2025-06-17,8011,22.00,20.60,1.400000,息,20.60
