date,stock_id,pre_close,ref_price,value,kind,open_base
2025-06-11,1219,15.20,14.70,0.500000,息,14.70
2025-06-11,1232,163.50,156.50,7.000000,息,156.50
2025-06-11,1473,29.85,27.85,2.000000,息,27.85
2025-06-11,1733,30.95,29.75,1.200000,息,29.75
2025-06-11,2020,28.05,25.85,2.200000,息,25.85
2025-06-11,2597,183.50,175.80,7.700000,息,176.00
2025-06-11,3015,62.10,59.10,3.000000,息,59.10
2025-06-11,8463,25.50,24.40,1.100000,息,24.40
2025-06-11,910322,24.55,23.17,1.373653,息,23.15
2025-06-11,9924,49.45,46.35,3.100000,息,46.35
