date,stock_id,pre_close,ref_price,value,kind,open_base
2016-08-30,1225,50.20,49.20,1.000000,息,49.20
2016-08-30,1446,18.95,18.65,0.300000,息,18.65
2016-08-30,1513,19.15,18.15,1.000000,息,18.15
2016-08-30,2206,22.50,21.50,1.000000,息,21.50
2016-08-30,2347,36.50,33.33,3.166667,權息,33.35
2016-08-30,2390,18.85,18.65,0.200000,息,18.65
2016-08-30,2425,25.30,25.00,0.300000,息,25.00
2016-08-30,2482,13.80,13.65,0.150000,息,13.65
2016-08-30,5264,122.00,114.00,8.000000,息,114.00
2016-08-30,9188,4.27,4.12,0.141400,息,4.12
2016-08-30,9926,42.55,39.85,2.694928,權息,39.85
