date,stock_id,pre_close,ref_price,value,kind,open_base
2026-06-24,00907,16.61,16.40,0.205000,息,16.40
2026-06-24,1104,28.95,27.10,1.850000,息,27.10
2026-06-24,1326,53.10,52.50,0.600000,息,52.50
2026-06-24,2103,21.15,20.88,0.270000,息,20.90
2026-06-24,2423,80.00,77.50,2.500000,息,77.50
2026-06-24,3019,157.00,152.40,4.600000,息,152.50
2026-06-24,3530,73.60,72.80,0.800000,息,72.80
2026-06-24,3705,57.00,54.00,3.000000,息,54.00
2026-06-24,4557,49.55,47.55,2.000000,息,47.55
2026-06-24,4571,179.00,173.72,5.271732,息,173.50
2026-06-24,4952,58.00,57.00,1.000000,息,57.00
2026-06-24,6184,46.95,43.95,3.000000,息,43.95
2026-06-24,6196,541.00,534.55,6.448786,息,535.00
2026-06-24,6670,287.00,271.00,16.000000,息,271.00
2026-06-24,8249,51.40,49.32,2.078778,息,49.30
2026-06-24,9917,116.00,110.30,5.700000,息,110.50
2026-06-24,9930,70.10,66.10,4.000000,息,66.10
2026-06-24,9934,10.20,10.10,0.100000,息,10.10
