date,stock_id,pre_close,ref_price,value,kind,open_base
2019-07-04,1451,28.50,26.50,2.000000,息,26.50
2019-07-04,1521,64.50,60.70,3.800000,息,60.70
2019-07-04,1529,16.90,14.91,1.981845,權息,16.70
2019-07-04,1536,108.50,105.00,3.500000,息,105.00
2019-07-04,1558,148.00,137.00,11.000000,息,137.00
2019-07-04,1568,20.00,19.35,0.650000,息,19.35
2019-07-04,1710,25.70,23.95,1.750000,息,23.95
2019-07-04,1712,21.25,19.95,1.300000,息,19.95
2019-07-04,1727,13.40,12.80,0.600000,息,12.80
2019-07-04,2316,24.15,23.15,1.000000,息,23.15
2019-07-04,2353,19.30,18.53,0.770000,息,18.55
2019-07-04,2408,65.20,58.08,7.110499,息,58.10
2019-07-04,2436,26.55,25.54,1.000168,息,25.55
2019-07-04,2456,93.70,85.71,7.985546,息,85.70
2019-07-04,2481,25.20,24.70,0.500000,息,24.70
2019-07-04,2520,27.55,26.55,1.000000,息,26.55
2019-07-04,2538,12.35,11.75,0.600000,息,11.75
2019-07-04,2546,38.90,35.90,3.000000,息,35.90
2019-07-04,2630,21.70,20.70,1.000000,息,20.70
2019-07-04,2748,62.00,59.25,2.750000,息,59.30
2019-07-04,2832,20.65,19.75,0.900000,息,19.75
2019-07-04,2881,46.10,44.10,2.000000,息,44.10
2019-07-04,2883,9.50,9.20,0.300000,息,9.20
2019-07-04,3005,45.85,42.85,2.998317,息,42.85
2019-07-04,3019,87.00,84.70,2.300000,息,84.70
2019-07-04,3038,18.35,17.85,0.500000,息,17.85
2019-07-04,3040,32.05,30.05,2.000000,息,30.05
2019-07-04,3296,16.45,15.45,1.000000,息,15.45
2019-07-04,3338,63.20,62.00,1.200000,息,62.00
2019-07-04,3530,82.20,80.20,1.998769,息,80.20
2019-07-04,3607,19.85,19.35,0.500000,息,19.35
2019-07-04,4148,52.00,49.60,2.400000,息,49.60
2019-07-04,4545,22.30,21.95,0.350000,息,21.95
2019-07-04,4916,36.15,33.67,2.472703,息,33.65
2019-07-04,5388,67.60,65.10,2.496941,息,65.10
2019-07-04,6224,59.50,55.75,3.750000,息,55.80
2019-07-04,6655,51.00,49.00,2.000000,息,49.00
