date,stock_id,pre_close,ref_price,value,kind,open_base
2025-08-26,00907,15.39,15.26,0.130000,息,15.26
2025-08-26,1409,15.80,15.20,0.600000,息,15.20
2025-08-26,1529,26.40,26.20,0.200000,息,26.20
2025-08-26,2012,18.85,17.85,1.000000,息,17.85
2025-08-26,2420,58.80,55.30,3.500000,息,55.30
2025-08-26,2901,26.05,25.67,0.371054,息,25.65
2025-08-26,3622,58.60,55.60,3.000000,息,55.60
2025-08-26,6183,100.50,97.30,3.200000,息,97.30
2025-08-26,9921,105.50,103.30,2.199995,息,103.50
2025-08-26,9927,65.70,59.70,6.000000,息,59.70
