date,stock_id,pre_close,ref_price,value,kind,open_base
2025-07-08,1325,29.85,29.55,0.300000,息,29.55
2025-07-08,1583,55.20,52.17,3.027422,息,52.20
2025-07-08,2228,95.30,86.30,9.000000,息,86.30
2025-07-08,2365,34.55,33.95,0.600000,息,33.95
2025-07-08,2371,39.85,36.74,3.105263,息,36.75
2025-07-08,2425,34.30,34.15,0.150000,息,34.15
2025-07-08,2451,111.00,104.91,6.087933,息,105.00
2025-07-08,2461,16.75,15.93,0.813673,息,15.95
2025-07-08,2482,19.05,18.44,0.610000,息,18.45
2025-07-08,2855,22.60,19.54,3.054546,權息,19.55
2025-07-08,2887E,50.40,47.96,2.436250,息,47.95
2025-07-08,2887F,45.80,43.90,1.900000,息,43.90
2025-07-08,2887Z1,15.70,15.04,0.653050,息,15.05
2025-07-08,2888A,37.25,35.54,1.710000,息,35.55
2025-07-08,2888B,37.40,35.60,1.800000,息,35.60
2025-07-08,3014,137.00,128.00,9.000000,息,128.00
2025-07-08,3532,77.30,75.50,1.800000,息,75.50
2025-07-08,5538,30.30,28.80,1.500000,息,28.80
2025-07-08,6196,185.50,179.59,5.904742,息,179.50
2025-07-08,6215,94.20,92.70,1.500000,息,92.70
2025-07-08,6257,79.80,75.75,4.042867,息,75.80
2025-07-08,8261,78.80,75.60,3.190590,息,75.60
