date,stock_id,pre_close,ref_price,value,kind,open_base
2023-07-13,1109,18.05,17.25,0.800000,息,17.25
2023-07-13,1231,99.80,89.27,10.527272,權息,89.30
2023-07-13,1233,37.75,36.90,0.850000,息,36.90
2023-07-13,1236,23.80,22.80,1.000000,息,22.80
2023-07-13,1423,23.80,23.60,0.200000,息,23.60
2023-07-13,1440,16.00,15.65,0.350000,息,15.65
2023-07-13,1560,122.50,118.50,3.998750,息,118.50
2023-07-13,1614,38.35,37.35,0.992585,息,37.35
2023-07-13,1723,113.50,108.50,5.000000,息,108.50
2023-07-13,1734,33.75,32.75,1.000000,息,32.75
2023-07-13,1907,36.30,35.40,0.900000,息,35.40
2023-07-13,2029,25.30,24.27,1.030000,息,24.25
2023-07-13,2032,17.35,17.15,0.200000,息,17.15
2023-07-13,2114,108.00,103.00,5.000000,息,103.00
2023-07-13,2204,93.50,89.50,4.000000,息,89.50
2023-07-13,2404,219.50,204.50,15.000000,息,204.50
2023-07-13,2449,62.20,58.70,3.500000,息,58.70
2023-07-13,2453,67.10,64.90,2.200000,息,64.90
2023-07-13,2501,16.20,15.70,0.500000,息,15.70
2023-07-13,2607,28.20,26.95,1.250000,息,26.95
2023-07-13,2608,38.50,36.85,1.650000,息,36.85
2023-07-13,2612,40.90,38.72,2.180000,息,38.70
2023-07-13,3013,40.65,40.35,0.300000,息,40.35
2023-07-13,3037,171.00,163.00,7.992986,息,163.00
2023-07-13,3044,123.00,115.55,7.450000,息,115.50
2023-07-13,3130,215.00,201.58,13.415188,息,201.50
2023-07-13,3189,113.50,107.02,6.475636,息,107.00
2023-07-13,3588,50.00,47.65,2.348233,權息,47.65
2023-07-13,3596,132.00,125.50,6.500000,息,125.50
2023-07-13,3652,33.40,32.72,0.670372,息,32.70
2023-07-13,3701,66.10,64.92,1.178380,權息,65.60
2023-07-13,3715,30.60,29.80,0.799818,息,29.80
2023-07-13,4536,184.50,173.50,11.000000,息,173.50
2023-07-13,5519,25.05,22.95,2.100000,息,22.95
2023-07-13,6005,14.50,14.11,0.390000,息,14.10
2023-07-13,6278,99.50,92.50,7.000000,息,92.50
2023-07-13,6592,156.50,139.09,17.409091,權息,139.00
2023-07-13,6592A,97.00,95.82,1.173698,息,95.80
2023-07-13,6754,55.30,51.60,3.700000,息,51.60
2023-07-13,8016,246.50,224.50,22.000000,息,224.50
2023-07-13,8374,31.10,30.60,0.500000,息,30.60
