date,stock_id,pre_close,ref_price,value,kind,open_base
2022-07-06,1219,21.35,20.25,1.100000,息,20.25
2022-07-06,1303,80.60,73.10,7.500000,息,73.10
2022-07-06,1521,34.50,33.90,0.600000,息,33.90
2022-07-06,1587,24.15,23.15,1.000000,息,23.15
2022-07-06,2031,39.30,35.30,4.000000,息,35.30
2022-07-06,2115,33.45,31.45,2.000000,息,31.45
2022-07-06,2373,90.00,84.00,6.000000,息,84.00
2022-07-06,2433,51.20,47.70,3.500000,息,47.70
2022-07-06,2459,49.90,46.40,3.500000,息,46.40
2022-07-06,2608,39.90,38.25,1.650000,息,38.25
2022-07-06,2610,23.35,22.51,0.831457,息,22.50
2022-07-06,2633,28.05,27.29,0.758000,息,27.30
2022-07-06,2838,15.70,14.28,1.414286,權息,14.30
2022-07-06,2883,14.25,13.24,1.000077,息,13.25
2022-07-06,2883B,8.28,8.27,0.001945,息,8.27
2022-07-06,3040,30.35,28.35,2.000000,息,28.35
2022-07-06,3231,26.25,24.04,2.200116,息,24.05
2022-07-06,4155,23.25,22.25,1.000000,息,22.25
2022-07-06,4545,27.25,26.55,0.700000,息,26.55
2022-07-06,5258,57.60,56.32,1.275671,權,57.60
2022-07-06,6235,42.65,41.68,0.966753,權,42.65
2022-07-06,6776,40.55,37.35,3.200000,息,37.35
2022-07-06,9939,73.90,69.60,4.300000,息,69.60
