date,stock_id,pre_close,ref_price,value,kind,open_base
2018-07-25,1234,31.70,30.20,1.500000,息,30.20
2018-07-25,1459,8.53,8.43,0.100000,息,8.43
2018-07-25,1701,20.05,19.45,0.600000,息,19.45
2018-07-25,2033,11.15,10.95,0.200000,息,10.95
2018-07-25,2108,30.10,27.71,2.385715,權息,27.70
2018-07-25,2317,85.20,83.20,2.000000,息,83.20
2018-07-25,2354,80.00,76.40,3.600000,息,76.40
2018-07-25,2414,21.75,20.35,1.400000,息,20.35
2018-07-25,2468,11.75,11.35,0.400000,息,11.35
2018-07-25,2511,11.35,10.70,0.650000,息,10.70
2018-07-25,2634,30.90,29.77,1.130000,息,29.75
2018-07-25,2851,21.20,19.23,1.961905,權息,19.25
2018-07-25,2855,15.00,13.80,1.200000,息,13.80
2018-07-25,3416,56.30,53.80,2.500000,息,53.80
2018-07-25,3605,21.35,20.95,0.400000,息,20.95
2018-07-25,3702,43.65,41.25,2.400000,息,41.25
2018-07-25,4190,132.50,130.00,2.500000,息,130.00
2018-07-25,4545,35.00,34.50,0.500000,息,34.50
2018-07-25,5284,61.60,58.43,3.169702,息,58.40
2018-07-25,6117,16.20,15.00,1.200000,息,15.00
2018-07-25,6176,61.80,57.00,4.800000,息,57.00
2018-07-25,6288,21.50,21.15,0.349913,息,21.15
2018-07-25,8215,19.40,18.50,0.900000,息,18.50
2018-07-25,9941,118.50,112.60,5.900000,息,112.50
