date,stock_id,pre_close,ref_price,value,kind,open_base
2018-06-26,1324,12.80,12.50,0.300000,息,12.50
2018-06-26,2881,53.20,50.90,2.300000,息,50.90
2018-06-26,2881A,65.60,63.14,2.460000,息,63.10
2018-06-26,2882,55.60,53.10,2.500000,息,53.10
2018-06-26,2882A,64.60,62.32,2.280000,息,62.30
2018-06-26,3040,57.90,48.90,9.000000,息,48.90
2018-06-26,3669,20.75,20.35,0.399405,息,20.35
2018-06-26,5234,92.00,80.45,11.545454,權息,80.50
2018-06-26,8261,46.75,46.30,0.450000,息,46.30
2018-06-26,8341,210.50,204.50,6.000000,息,204.50
