date,stock_id,pre_close,ref_price,value,kind,open_base
2017-07-05,1232,95.50,90.50,5.000000,息,90.50
2017-07-05,1419,41.45,40.99,0.456193,息,41.00
2017-07-05,1504,28.75,27.87,0.880000,息,27.85
2017-07-05,1507,52.00,49.60,2.400000,息,49.60
2017-07-05,2031,26.60,24.80,1.800000,息,24.80
2017-07-05,2832,19.60,18.70,0.900000,息,18.70
2017-07-05,2883,8.80,8.30,0.500000,息,8.30
2017-07-05,3338,31.50,29.30,2.197494,息,29.30
2017-07-05,3528,34.75,32.02,2.720298,權息,32.00
2017-07-05,3607,29.30,27.80,1.500000,息,27.80
2017-07-05,5225,30.30,29.18,1.115510,息,29.20
2017-07-05,6136,25.35,23.35,2.000000,息,23.35
2017-07-05,6405,16.90,16.70,0.200000,息,16.70
2017-07-05,8072,20.10,19.60,0.500000,息,19.60
2017-07-05,9188,5.13,4.99,0.135870,息,4.99
2017-07-05,9931,32.00,30.80,1.200000,息,30.80
