date,stock_id,pre_close,ref_price,value,kind,open_base
2018-07-26,006208,49.08,48.43,0.650000,息,48.43
2018-07-26,00692,21.75,21.66,0.083000,息,21.66
2018-07-26,00701,21.70,21.53,0.170000,息,21.53
2018-07-26,00702,20.83,20.53,0.300000,息,20.53
2018-07-26,00717,20.34,19.75,0.581000,息,19.75
2018-07-26,1101,45.10,39.63,5.463637,權息,39.65
2018-07-26,1304,14.05,13.48,0.569608,權息,13.50
2018-07-26,1305,30.40,28.05,2.341748,權息,28.05
2018-07-26,1308,17.95,16.58,1.361215,權息,16.60
2018-07-26,1437,19.25,18.33,0.916667,權,18.35
2018-07-26,1522,32.00,30.40,1.600000,息,30.40
2018-07-26,1617,13.95,13.35,0.600000,息,13.35
2018-07-26,1717,28.15,25.84,2.308879,權息,25.85
2018-07-26,1730,56.40,54.13,2.268444,息,54.10
2018-07-26,1789,31.70,31.22,0.480000,息,31.20
2018-07-26,1810,9.18,8.88,0.300000,息,8.88
2018-07-26,2002,24.80,23.92,0.880000,息,23.90
2018-07-26,2002A,42.75,41.35,1.400000,息,41.35
2018-07-26,2495,12.45,12.05,0.399976,息,12.05
2018-07-26,2707,149.00,142.08,6.912000,息,142.00
2018-07-26,2884,22.45,20.57,1.873155,權息,20.55
2018-07-26,3501,52.00,48.80,3.200000,息,48.80
2018-07-26,3583,84.00,82.00,2.000000,息,82.00
2018-07-26,4106,27.30,26.50,0.800000,息,26.50
2018-07-26,4137,293.00,284.95,8.042696,息,285.00
2018-07-26,4532,31.85,30.09,1.754673,息,30.10
2018-07-26,4536,86.80,83.80,3.000000,息,83.80
2018-07-26,4566,51.60,49.21,2.390000,息,49.20
2018-07-26,6271,105.50,99.50,6.000000,息,99.50
2018-07-26,6412,45.50,45.27,0.226375,權,45.25
2018-07-26,8996,51.60,50.60,1.000000,息,50.60
2018-07-26,9908,27.90,26.80,1.100000,息,26.80
2018-07-26,9925,38.30,36.30,2.000000,息,36.30
2018-07-26,9933,49.85,46.61,3.233704,息,46.60
