date,stock_id,pre_close,ref_price,value,kind,open_base
2024-07-24,1201,18.50,18.23,0.266000,息,18.25
2024-07-24,1503,291.50,288.50,3.000000,息,288.50
2024-07-24,1762,52.20,51.40,0.800000,息,51.40
2024-07-24,1786,114.50,112.09,2.407562,息,112.00
2024-07-24,2023,15.35,15.15,0.200000,息,15.15
2024-07-24,2206,78.20,75.20,3.000000,息,75.20
2024-07-24,2838,16.50,15.23,1.266355,權息,15.25
2024-07-24,2897,10.75,10.30,0.441237,息,10.30
2024-07-24,2897A,10.70,10.27,0.425000,息,10.25
2024-07-24,3010,146.50,141.54,4.950375,息,141.50
2024-07-24,3266,24.60,23.85,0.750000,息,23.85
2024-07-24,3532,165.50,160.50,5.000000,息,160.50
2024-07-24,3645,42.85,42.55,0.300000,息,42.55
2024-07-24,5607,60.40,55.09,5.307407,權息,55.10
2024-07-24,6869,297.00,291.69,5.307673,息,291.50
