date,stock_id,pre_close,ref_price,value,kind,open_base
2021-07-19,1414,16.65,16.40,0.246000,息,16.40
2021-07-19,1416,11.00,10.50,0.500000,息,10.50
2021-07-19,1802,46.00,45.50,0.500000,息,45.50
2021-07-19,2637,88.00,86.50,1.500000,息,86.50
2021-07-19,4927,63.60,60.60,3.000000,息,60.60
2021-07-19,6184,46.50,43.50,3.000000,息,43.50
2021-07-19,6213,160.00,151.73,8.264073,權息,155.00
2021-07-19,6591,63.80,61.07,2.727855,息,61.10
2021-07-19,6655,77.10,69.10,8.000000,息,69.10
2021-07-19,6776,44.40,42.40,2.000000,息,42.40
2021-07-19,8464,429.00,419.00,10.000000,息,419.00
2021-07-19,8482,79.40,74.60,4.800000,息,74.60
