date,stock_id,pre_close,ref_price,value,kind,open_base
2025-07-09,1338,23.75,22.97,0.775109,息,22.95
2025-07-09,1472,96.50,93.50,3.000000,息,93.50
2025-07-09,1612,36.25,34.15,2.100000,息,34.15
2025-07-09,1616,34.60,32.79,1.803600,息,32.80
2025-07-09,2492,80.30,77.89,2.404950,息,77.90
2025-07-09,2609,72.10,64.60,7.500000,息,64.60
2025-07-09,2614,17.40,15.73,1.666055,權息,15.75
2025-07-09,2618,40.15,37.75,2.400000,息,37.75
2025-07-09,2634,43.00,41.62,1.380000,息,41.60
2025-07-09,2645,104.50,100.00,4.500000,息,100.00
2025-07-09,2739,40.00,39.00,1.000000,息,39.00
2025-07-09,2836A,22.75,21.97,0.775000,息,21.95
2025-07-09,2945,39.95,38.45,1.500000,息,38.45
2025-07-09,3006,50.30,49.30,1.000000,息,49.30
2025-07-09,3016,31.50,31.00,0.500000,息,31.00
2025-07-09,3034,534.00,506.00,28.000000,息,506.00
2025-07-09,3045,113.00,108.50,4.500000,息,108.50
2025-07-09,4720,16.05,15.05,1.000000,息,15.05
2025-07-09,4904,87.70,84.14,3.560000,息,84.10
2025-07-09,5469,59.60,57.07,2.524719,息,57.10
2025-07-09,6830,117.00,116.00,1.000000,息,116.00
2025-07-09,6937,208.00,205.89,2.102523,息,206.00
2025-07-09,8103,45.60,42.73,2.862030,息,42.75
2025-07-09,8271,51.80,49.58,2.210302,息,49.60
2025-07-09,8367,47.55,44.75,2.800000,息,44.75
2025-07-09,9902,17.90,17.60,0.300000,息,17.60
2025-07-09,9945,31.35,30.25,1.100000,息,30.25
