date,stock_id,pre_close,ref_price,value,kind,open_base
2016-07-14,1312,15.85,15.05,0.800000,息,15.05
2016-07-14,1312A,23.45,22.05,1.400000,息,22.05
2016-07-14,1315,25.60,24.50,1.100000,息,24.50
2016-07-14,1402,24.75,23.75,1.000000,息,23.75
2016-07-14,1410,24.80,23.50,1.300000,息,23.50
2016-07-14,1414,6.58,6.38,0.200000,息,6.38
2016-07-14,1445,10.05,9.55,0.500000,息,9.55
2016-07-14,1452,21.85,20.05,1.800000,息,20.05
2016-07-14,1535,51.40,48.40,3.000000,息,48.40
2016-07-14,1708,27.45,25.66,1.783334,權息,25.65
2016-07-14,2331,17.00,15.00,2.000000,息,15.00
2016-07-14,2340,12.70,11.70,1.000000,息,11.70
2016-07-14,2353,15.50,15.00,0.500000,息,15.00
2016-07-14,2356,25.25,23.85,1.400000,息,23.85
2016-07-14,2415,14.25,13.45,0.800000,息,13.45
2016-07-14,2453,11.10,10.60,0.500000,息,10.60
2016-07-14,2849,13.90,13.30,0.600000,息,13.30
2016-07-14,2850,24.45,22.87,1.573610,息,22.85
2016-07-14,3504,31.90,31.34,0.560000,息,31.35
2016-07-14,3653,43.90,41.40,2.500000,息,41.40
2016-07-14,4960,14.90,14.40,0.500000,息,14.40
2016-07-14,5533,17.05,15.76,1.288096,權息,15.75
2016-07-14,6214,58.80,53.80,5.000000,息,53.80
2016-07-14,6277,87.20,82.00,5.200000,息,82.00
2016-07-14,8464,297.00,288.92,8.077588,息,289.00
2016-07-14,9924,53.00,50.20,2.800000,息,50.20
