date,stock_id,pre_close,ref_price,value,kind,open_base
2020-07-09,1232,127.00,122.00,5.000000,息,122.00
2020-07-09,1338,59.10,55.60,3.500000,息,55.60
2020-07-09,1464,21.65,20.15,1.500000,息,20.15
2020-07-09,1476,345.50,334.50,11.000000,息,334.50
2020-07-09,1521,63.50,59.50,4.000000,息,59.50
2020-07-09,1708,27.30,24.53,2.762963,權息,24.55
2020-07-09,1713,18.55,17.97,0.580000,息,17.95
2020-07-09,1717,34.30,32.90,1.400000,息,32.90
2020-07-09,1906,13.05,12.55,0.500000,息,12.55
2020-07-09,2010,10.05,9.75,0.300000,息,9.75
2020-07-09,2231,156.50,146.49,10.003676,權息,146.50
2020-07-09,2312,10.85,10.54,0.305909,息,10.55
2020-07-09,2313,49.80,48.60,1.200000,息,48.60
2020-07-09,2338,28.90,27.90,1.000000,息,27.90
2020-07-09,2362,30.65,30.25,0.400000,息,30.25
2020-07-09,2493,36.95,34.45,2.500000,息,34.45
2020-07-09,2634,29.75,28.56,1.190000,息,28.55
2020-07-09,3028,20.00,18.99,1.000351,息,19.00
2020-07-09,3266,13.95,13.45,0.500000,息,13.45
2020-07-09,3705,50.60,48.40,2.200000,息,48.40
2020-07-09,5234,92.00,87.00,5.000000,息,87.00
2020-07-09,5388,86.20,83.17,3.024261,息,83.20
2020-07-09,6024,40.10,38.20,1.900000,息,38.20
2020-07-09,6197,43.70,40.70,3.000000,息,40.70
2020-07-09,8046,88.10,87.40,0.700000,息,87.40
2020-07-09,8131,39.85,37.65,2.200000,息,37.65
2020-07-09,8163,40.20,37.90,2.300000,息,37.90
2020-07-09,8249,19.40,18.20,1.200000,息,18.20
2020-07-09,8367,25.70,24.60,1.100000,息,24.60
2020-07-09,8374,21.85,21.55,0.300000,息,21.55
