date,stock_id,pre_close,ref_price,value,kind,open_base
2026-06-29,1234,34.95,33.30,1.650000,息,33.30
2026-06-29,1472,90.50,84.50,6.000000,息,84.50
2026-06-29,1717,69.50,69.30,0.197595,權,69.50
2026-06-29,2851,37.15,34.95,2.200000,息,34.95
2026-06-29,3016,124.50,124.00,0.496874,息,124.00
2026-06-29,3563,675.00,663.00,12.000000,息,663.00
2026-06-29,4164,29.60,28.49,1.107736,息,28.50
2026-06-29,4915,73.50,68.93,4.569244,息,68.90
2026-06-29,4989,82.40,77.86,4.537655,權,82.40
2026-06-29,5306,84.70,83.86,0.834859,息,83.90
2026-06-29,5706,51.50,46.96,4.538839,息,46.95
2026-06-29,7631,164.00,162.40,1.600000,息,162.50
2026-06-29,8045,58.80,57.80,0.999821,息,57.80
2026-06-29,8150,97.50,96.27,1.230000,息,96.30
2026-06-29,8341,78.10,74.10,4.000000,息,74.10
2026-06-29,8422,28.25,27.05,1.198132,息,27.05
