date,stock_id,pre_close,ref_price,value,kind,open_base
2020-07-16,00714,18.19,18.04,0.150000,息,18.04
2020-07-16,1104,18.40,17.40,1.000000,息,17.40
2020-07-16,1109,18.10,17.00,1.100000,息,17.00
2020-07-16,1227,67.60,64.95,2.650000,息,65.00
2020-07-16,1234,34.10,32.40,1.700000,息,32.40
2020-07-16,1325,153.50,153.20,0.300000,息,153.00
2020-07-16,1535,33.00,31.80,1.200000,息,31.80
2020-07-16,1609,11.25,10.94,0.302798,息,10.95
2020-07-16,1614,38.00,37.16,0.832870,息,37.15
2020-07-16,1725,14.75,13.94,0.810000,息,13.95
2020-07-16,2029,17.80,17.65,0.150000,息,17.65
2020-07-16,2397,84.80,79.80,5.000000,息,79.80
2020-07-16,2402,13.85,13.35,0.500000,息,13.35
2020-07-16,2419,22.60,21.80,0.800000,息,21.80
2020-07-16,2481,28.65,27.59,1.052213,息,27.60
2020-07-16,2504,18.00,17.70,0.300000,息,17.70
2020-07-16,2614,17.20,16.20,1.000000,息,16.20
2020-07-16,2707,147.00,143.07,3.920600,息,143.00
2020-07-16,2823,22.45,21.85,0.600000,息,21.85
2020-07-16,2915,71.40,66.40,5.000000,息,66.40
2020-07-16,3015,24.30,22.75,1.540050,息,22.75
2020-07-16,3026,128.00,121.00,7.000000,息,121.00
2020-07-16,3032,31.05,29.01,2.036291,息,29.00
2020-07-16,3454,74.60,72.10,2.500000,息,72.10
2020-07-16,3530,86.00,84.00,2.000000,息,84.00
2020-07-16,4133,110.50,110.40,0.100000,息,110.50
2020-07-16,5471,58.20,56.10,2.100000,息,56.10
2020-07-16,5876,47.75,45.70,2.050000,息,45.70
2020-07-16,6128,30.50,28.10,2.400000,息,28.10
2020-07-16,6196,107.50,104.90,2.596178,息,105.00
2020-07-16,6206,72.90,68.40,4.500000,息,68.40
2020-07-16,6278,138.50,135.70,2.800000,息,135.50
2020-07-16,8070,165.50,157.00,8.500000,息,157.00
2020-07-16,8464,342.00,332.00,10.000000,息,332.00
2020-07-16,9939,58.00,54.94,3.053091,息,54.90
2020-07-16,9945,53.80,52.80,1.000000,息,52.80
