date,stock_id,pre_close,ref_price,value,kind,open_base
2023-10-19,0056,34.90,33.70,1.200000,息,33.70
2023-10-19,006204,86.40,82.44,3.959000,息,82.45
2023-10-19,00714,17.86,17.74,0.112000,息,17.74
2023-10-19,00717,14.49,14.31,0.176000,息,14.31
2023-10-19,00730,19.52,18.38,1.136000,息,18.38
2023-10-19,00733,52.85,51.65,1.200000,息,51.65
2023-10-19,00905,9.83,9.66,0.170000,息,9.66
2023-10-19,00907,14.12,13.97,0.141000,息,13.97
2023-10-19,00908,11.70,11.55,0.147000,息,11.55
2023-10-19,00912,14.84,14.64,0.200000,息,14.64
2023-10-19,00922,16.10,15.53,0.570000,息,15.53
2023-10-19,00927,15.73,15.51,0.220000,息,15.51
2023-10-19,1316,10.80,10.25,0.549453,息,10.25
