date,stock_id,pre_close,ref_price,value,kind,open_base
2019-07-01,1315,31.50,30.30,1.200000,息,30.30
2019-07-01,1452,20.90,19.50,1.400000,息,19.50
2019-07-01,1733,31.25,30.40,0.847793,息,30.40
2019-07-01,2015,62.90,58.90,4.000000,息,58.90
2019-07-01,2032,8.66,8.53,0.130000,息,8.53
2019-07-01,2340,21.10,20.60,0.500000,息,20.60
2019-07-01,2423,28.05,26.25,1.800000,息,26.25
2019-07-01,2425,31.50,30.00,1.500000,息,30.00
2019-07-01,2731,85.50,81.70,3.800000,息,81.70
2019-07-01,2882,43.00,41.50,1.500000,息,41.50
2019-07-01,2882A,64.00,61.72,2.280000,息,61.70
2019-07-01,2882B,62.30,61.20,1.097095,息,61.20
2019-07-01,4755,46.70,44.00,2.700000,息,44.00
2019-07-01,6112,36.90,32.18,4.718182,權息,32.20
2019-07-01,6176,104.00,97.00,7.000000,息,97.00
2019-07-01,6215,16.80,16.30,0.500000,息,16.30
2019-07-01,8039,43.20,40.70,2.500000,息,40.70
2019-07-01,9934,17.95,16.65,1.298150,息,16.65
