date,stock_id,pre_close,ref_price,value,kind,open_base
2025-07-25,1519,659.00,590.90,68.090910,權息,591.00
2025-07-25,1558,104.00,98.00,6.000000,息,98.00
2025-07-25,2495,23.45,22.15,1.300000,息,22.15
2025-07-25,2548,108.50,98.09,10.404761,權息,98.10
2025-07-25,6165,52.60,52.00,0.591006,息,52.00
2025-07-25,6189,79.00,62.50,16.499080,權息,62.50
2025-07-25,6277,60.40,58.30,2.100000,息,58.30
2025-07-25,6451,145.00,144.64,0.360000,息,144.50
2025-07-25,6958,22.85,20.97,1.877778,權息,20.95
2025-07-25,8249,53.50,51.48,2.016520,息,51.50
2025-07-25,9937,66.90,64.80,2.100000,息,64.80
