date,stock_id,pre_close,ref_price,value,kind,open_base
2023-01-30,0050,118.10,115.50,2.600000,息,115.50
2023-01-30,006203,57.00,55.77,1.230000,息,55.75
2023-01-30,00701,22.65,21.99,0.660000,息,21.99
2023-01-30,00702,22.19,21.90,0.290000,息,21.90
2023-01-30,00714,19.43,19.31,0.117000,息,19.31
2023-01-30,00735,25.83,25.51,0.320000,息,25.51
2023-01-30,00736,20.37,20.18,0.190000,息,20.18
2023-01-30,00770,30.01,27.21,2.800000,息,27.21
2023-01-30,00830,24.60,24.48,0.120000,息,24.48
2023-01-30,00881,14.41,14.06,0.350000,息,14.06
2023-01-30,2243,15.40,14.97,0.424427,權,15.40
2023-01-30,2731,104.50,102.35,2.145772,權,104.50
