date,stock_id,pre_close,ref_price,value,kind,open_base
2021-08-17,00701,24.64,24.39,0.250000,息,24.39
2021-08-17,00878,18.20,17.90,0.300000,息,17.90
2021-08-17,00881,17.58,17.04,0.540000,息,17.04
2021-08-17,00891,15.52,15.27,0.250000,息,15.27
2021-08-17,1324,11.10,10.80,0.300000,息,10.80
2021-08-17,1582,75.40,70.40,5.000000,息,70.40
2021-08-17,1733,23.90,22.80,1.093693,息,22.80
2021-08-17,1904,39.65,37.85,1.800000,息,37.85
2021-08-17,2399,22.25,21.85,0.400000,息,21.85
2021-08-17,2401,37.50,36.97,0.525500,息,36.95
2021-08-17,2501,20.00,19.00,1.000000,息,19.00
2021-08-17,2538,12.10,11.60,0.500000,息,11.60
2021-08-17,3034,506.00,490.40,15.600000,息,490.50
2021-08-17,3450,53.60,52.20,1.400000,息,52.20
2021-08-17,3645,42.25,40.75,1.499355,息,40.75
2021-08-17,6278,109.50,106.20,3.300000,息,106.00
2021-08-17,6768,68.00,65.00,2.999999,息,65.00
