date,stock_id,pre_close,ref_price,value,kind,open_base
2026-08-20,1597,135.00,134.30,0.700000,息,134.50
2026-08-20,1714,16.75,16.57,0.180000,息,16.55
2026-08-20,2377,146.50,142.30,4.200000,息,142.50
2026-08-20,2472,234.00,230.50,3.500000,息,230.50
2026-08-20,2505,18.20,17.20,1.000000,息,17.20
2026-08-20,2539,41.25,33.31,7.930328,權息,33.30
2026-08-20,4441,196.50,185.70,10.800000,息,185.50
2026-08-20,4764,203.00,200.77,2.228484,權,203.00
2026-08-20,5222,117.50,106.82,10.678579,權,107.00
2026-08-20,6177,48.40,45.40,3.000000,息,45.40
2026-08-20,6666,43.50,41.50,2.000000,息,41.50
2026-08-20,6691,706.00,622.72,83.272728,權息,623.00
2026-08-20,6805,1800.00,1787.50,12.500000,息,1790.00
