date,stock_id,pre_close,ref_price,value,kind,open_base
2016-08-25,1103,8.92,8.82,0.100000,息,8.82
2016-08-25,1541,55.10,51.88,3.211852,息,51.90
2016-08-25,1709,17.35,16.17,1.179110,息,16.15
2016-08-25,2012,13.95,13.45,0.500000,息,13.45
2016-08-25,2103,28.90,27.84,1.060000,息,27.85
2016-08-25,2227,218.50,206.00,12.500000,息,206.00
2016-08-25,2383,83.30,79.00,4.290922,息,79.00
2016-08-25,2441,40.80,38.40,2.400000,息,38.40
2016-08-25,2444,13.70,13.55,0.150000,息,13.55
2016-08-25,3004,57.00,55.20,1.800000,息,55.20
2016-08-25,3013,15.75,15.43,0.314123,息,15.45
2016-08-25,3029,17.85,16.85,1.000000,息,16.85
2016-08-25,3050,12.45,11.65,0.800000,息,11.65
2016-08-25,3437,23.60,22.10,1.500000,息,22.10
2016-08-25,4942,24.15,22.89,1.257611,息,22.90
2016-08-25,9946,13.50,12.50,1.000000,息,12.50
