date,stock_id,pre_close,ref_price,value,kind,open_base
2025-09-04,1203,40.50,39.30,1.200000,息,39.30
2025-09-04,1339,47.15,44.15,3.000000,息,44.15
2025-09-04,2323,8.76,8.46,0.300000,息,8.46
2025-09-04,2493,159.50,140.34,19.157040,權息,140.50
2025-09-04,3059,54.20,53.20,1.000000,息,53.20
2025-09-04,3605,73.20,72.47,0.720879,息,72.50
2025-09-04,4736,141.50,131.50,10.000000,息,131.50
2025-09-04,6139,370.50,356.61,13.885191,息,356.50
2025-09-04,7722,600.00,598.50,1.500000,息,599.00
2025-09-04,9906,70.50,64.00,6.500000,息,64.00
