date,stock_id,pre_close,ref_price,value,kind,open_base
2018-08-09,1440,13.60,13.24,0.360000,息,13.25
2018-08-09,1464,25.40,23.20,2.200000,息,23.20
2018-08-09,1712,17.65,16.64,1.001735,息,16.65
2018-08-09,1817,42.00,39.70,2.300000,息,39.70
2018-08-09,2886,27.35,25.85,1.500000,息,25.85
2018-08-09,3035,61.50,58.80,2.700000,息,58.80
2018-08-09,4104,50.50,47.70,2.793298,息,47.70
2018-08-09,4551,135.50,129.15,6.350000,息,129.00
2018-08-09,6197,27.30,25.62,1.675763,息,25.60
2018-08-09,6285,79.00,73.82,5.176913,權息,73.80
2018-08-09,8039,46.15,43.65,2.500000,息,43.65
2018-08-09,8112,34.95,32.15,2.799216,息,32.15
2018-08-09,9914,144.00,142.00,2.000000,息,142.00
2018-08-09,9958,68.50,67.40,1.097828,權息,68.20
