date,stock_id,pre_close,ref_price,value,kind,open_base
2023-07-26,1110,19.70,19.60,0.100000,息,19.60
2023-07-26,1229,69.30,63.55,5.748598,權息,63.60
2023-07-26,1444,10.95,10.52,0.421154,權,10.50
2023-07-26,1465,14.50,13.65,0.850000,息,13.65
2023-07-26,1540,17.90,17.30,0.600000,息,17.30
2023-07-26,1786,95.30,93.31,1.980110,息,93.30
2023-07-26,2002,29.35,28.35,1.000000,息,28.35
2023-07-26,2002A,45.50,44.10,1.400000,息,44.10
2023-07-26,2014,24.70,24.35,0.350000,息,24.35
2023-07-26,2023,15.10,14.79,0.301529,息,14.80
2023-07-26,2228,104.00,100.00,4.000000,息,100.00
2023-07-26,2392,43.30,41.10,2.200000,息,41.10
2023-07-26,2838,16.30,15.42,0.871429,權息,15.40
2023-07-26,2887,19.30,18.03,1.267371,權息,18.05
2023-07-26,3266,13.95,13.45,0.500000,息,13.45
2023-07-26,3535,19.70,18.70,1.000000,息,18.70
2023-07-26,4545,31.60,30.10,1.500000,息,30.10
2023-07-26,6464,93.80,88.80,5.000000,息,88.80
2023-07-26,8404,21.95,20.71,1.235715,權息,20.70
2023-07-26,9925,41.90,39.90,2.000000,息,39.90
2023-07-26,9937,68.00,65.90,2.100000,息,65.90
