date,stock_id,pre_close,ref_price,value,kind,open_base
2016-07-04,1521,83.30,78.30,5.000000,息,78.30
2016-07-04,2642,24.50,23.90,0.600000,息,23.90
2016-07-04,4952,43.50,40.30,3.200000,息,40.30
2016-07-04,4999,44.95,41.95,3.000000,息,41.95
2016-07-04,5388,73.00,69.14,3.854448,息,69.10
2016-07-04,6278,27.70,26.20,1.500000,息,26.20
2016-07-04,6505,90.00,86.00,4.000000,息,86.00
2016-07-04,8081,72.00,67.00,5.000000,息,67.00
2016-07-04,9188,4.25,4.10,0.143640,息,4.10
2016-07-04,9931,32.20,31.20,1.000000,息,31.20
2016-07-04,9943,54.50,50.50,4.000000,息,50.50
