date,stock_id,pre_close,ref_price,value,kind,open_base
2017-07-04,1262,125.50,113.98,11.518182,權息,114.00
2017-07-04,1454,8.46,8.16,0.300000,息,8.16
2017-07-04,1536,148.00,144.50,3.500000,息,144.50
2017-07-04,1558,144.00,134.50,9.500000,息,134.50
2017-07-04,1615,12.15,11.40,0.750000,息,11.40
2017-07-04,1731,14.35,13.80,0.550000,息,13.80
2017-07-04,2010,12.05,11.35,0.700000,息,11.35
2017-07-04,2034,26.20,24.40,1.800000,息,24.40
2017-07-04,2449,31.00,29.20,1.796109,息,29.20
2017-07-04,2459,40.50,37.90,2.600000,息,37.90
2017-07-04,2483,18.85,17.55,1.300000,息,17.55
2017-07-04,2612,27.70,27.20,0.500000,息,27.20
2017-07-04,2906,11.75,11.35,0.400000,息,11.35
2017-07-04,3006,36.80,35.37,1.425232,息,35.35
2017-07-04,6215,13.65,13.15,0.500000,息,13.15
2017-07-04,6278,25.05,24.05,1.000000,息,24.05
2017-07-04,6415,597.00,592.07,4.924468,息,592.00
2017-07-04,6525,61.10,57.30,3.800000,息,57.30
2017-07-04,8081,73.00,68.00,5.000000,息,68.00
2017-07-04,9911,36.80,34.30,2.500000,息,34.30
