date,stock_id,pre_close,ref_price,value,kind,open_base
2025-06-27,1521,26.15,25.15,1.000000,息,25.15
2025-06-27,2032,14.15,13.77,0.375000,息,13.75
2025-06-27,2328,41.30,40.20,1.100000,息,40.20
2025-06-27,2850,103.00,95.85,7.150000,息,95.90
2025-06-27,2851,25.30,23.40,1.900000,息,23.40
2025-06-27,3040,63.50,62.50,1.000000,息,62.50
2025-06-27,3669,33.90,32.20,1.700000,息,32.20
2025-06-27,4555,36.00,35.50,0.500000,息,35.50
2025-06-27,4755,115.50,112.00,3.500000,息,112.00
2025-06-27,6414,304.50,292.30,12.200000,息,292.50
2025-06-27,6477,29.55,29.25,0.300000,息,29.25
2025-06-27,6672,74.70,71.35,3.350000,息,71.40
2025-06-27,6789,230.00,227.00,2.997015,息,227.00
2025-06-27,7631,119.50,118.30,1.200000,息,118.50
2025-06-27,8114,296.00,288.23,7.763896,息,288.00
2025-06-27,8150,27.90,26.67,1.229962,息,26.65
