date,stock_id,pre_close,ref_price,value,kind,open_base
2016-07-19,1213,19.10,17.36,1.736364,權,17.35
2016-07-19,1303,64.70,61.40,3.300000,息,61.40
2016-07-19,1464,34.15,31.96,2.180986,息,31.95
2016-07-19,1905,9.76,9.16,0.600000,息,9.16
2016-07-19,2006,20.00,18.90,1.100000,息,18.90
2016-07-19,2029,24.20,23.20,1.000000,息,23.20
2016-07-19,2034,26.50,23.18,3.318182,權息,23.20
2016-07-19,2511,12.10,11.00,1.100000,息,11.00
2016-07-19,3032,39.25,37.25,2.000000,息,37.25
2016-07-19,3591,14.55,14.22,0.323791,息,14.20
2016-07-19,4915,44.75,42.64,2.100594,息,42.65
2016-07-19,6112,29.40,26.57,2.828572,權息,26.55
2016-07-19,9919,10.75,10.45,0.300000,息,10.45
