date,stock_id,pre_close,ref_price,value,kind,open_base
2023-06-16,00713,46.82,46.14,0.680000,息,46.14
2023-06-16,00896,16.42,16.27,0.150000,息,16.27
2023-06-16,00907,15.02,14.94,0.074000,息,14.94
2023-06-16,00915,18.90,18.58,0.320000,息,18.58
2023-06-16,00916,17.79,17.62,0.170000,息,17.62
2023-06-16,00918,19.73,19.53,0.200000,息,19.53
2023-06-16,00919,20.32,19.78,0.540000,息,19.78
2023-06-16,1416,12.05,11.55,0.500000,息,11.55
2023-06-16,2247,352.50,337.50,15.000000,息,337.50
2023-06-16,2385,105.00,97.50,7.500000,息,97.50
2023-06-16,2388,81.90,81.75,0.150000,息,81.80
2023-06-16,2723,154.00,151.50,2.500000,息,151.50
2023-06-16,3679,94.70,84.70,10.000000,息,84.70
2023-06-16,4994,45.70,45.20,0.500000,息,45.20
