date,stock_id,pre_close,ref_price,value,kind,open_base
2025-03-27,01004T,11.83,11.62,0.204597,息,11.62
2025-03-27,1341,74.70,69.50,5.200000,息,69.50
2025-03-27,1445,16.85,16.35,0.500000,息,16.35
2025-03-27,1477,343.50,333.40,10.100000,息,333.50
2025-03-27,2015,72.00,68.50,3.500000,息,68.50
2025-03-27,2324,36.50,35.10,1.400000,息,35.10
2025-03-27,2458,157.00,153.23,3.763396,息,153.00
2025-03-27,2483,21.75,21.45,0.300000,息,21.45
2025-03-27,2496,89.00,83.32,5.680000,息,83.30
2025-03-27,3038,28.80,27.30,1.500000,息,27.30
2025-03-27,3164,22.50,21.70,0.800000,息,21.70
2025-03-27,4770,331.00,319.00,12.000000,息,319.00
2025-03-27,4949,40.90,39.80,1.099565,息,39.80
2025-03-27,5225,137.50,127.10,10.394332,息,127.00
2025-03-27,5388,129.50,124.90,4.600000,息,125.00
2025-03-27,6415,437.50,435.09,2.401105,息,435.00
2025-03-27,6581,120.00,114.00,6.000000,息,114.00
2025-03-27,6955,165.50,164.00,1.500000,息,164.00
2025-03-27,7732,44.00,42.00,2.000000,息,42.00
