date,stock_id,pre_close,ref_price,value,kind,open_base
2025-07-23,1201,16.00,15.50,0.500000,息,15.50
2025-07-23,2530,30.00,29.60,0.400000,息,29.60
2025-07-23,2838,18.10,16.58,1.511215,權息,16.60
2025-07-23,3266,15.45,14.70,0.750000,息,14.70
2025-07-23,3694,60.00,58.52,1.476630,息,58.50
2025-07-23,4551,125.00,120.80,4.200000,息,121.00
2025-07-23,4912,79.00,78.55,0.450000,息,78.60
2025-07-23,5269,1880.00,1849.99,30.000078,息,1850.00
2025-07-23,6691,469.50,394.34,75.152174,權息,394.50
2025-07-23,8473,31.55,30.82,0.725000,息,30.80
2025-07-23,9918,41.40,39.80,1.600000,息,39.80
