date,stock_id,pre_close,ref_price,value,kind,open_base
2023-08-25,1324,11.75,11.55,0.200000,息,11.55
2023-08-25,1528,12.45,12.35,0.100000,息,12.35
2023-08-25,1615,40.00,36.36,3.636364,權,36.35
2023-08-25,1722,62.70,60.20,2.500000,息,60.20
2023-08-25,2328,39.10,37.70,1.400000,息,37.70
2023-08-25,3017,387.00,382.00,4.995800,息,382.00
2023-08-25,3704,48.80,47.56,1.238091,息,47.55
2023-08-25,5525,26.50,23.58,2.915095,權息,23.60
2023-08-25,6153,21.70,21.45,0.240866,息,21.45
2023-08-25,8105,13.75,13.55,0.200000,息,13.55
2023-08-25,9921,203.00,195.20,7.800000,息,195.00
2023-08-25,9946,14.10,13.67,0.427730,息,13.65
