date,stock_id,pre_close,ref_price,value,kind,open_base
2015-07-03,2362,37.10,34.60,2.500000,息,34.60
2015-07-03,2404,33.95,31.45,2.500000,息,31.45
2015-07-03,2459,38.70,36.17,2.526676,息,36.15
2015-07-03,2605,25.00,24.00,1.000000,息,24.00
2015-07-03,2883,12.00,11.40,0.600000,息,11.40
2015-07-03,3607,71.90,67.74,4.153829,息,67.70
2015-07-03,4916,21.50,20.00,1.500000,息,20.00
2015-07-03,6155,20.20,18.81,1.388119,權息,18.80
2015-07-03,6189,36.35,33.15,3.200000,息,33.15
2015-07-03,6192,55.40,52.40,3.000000,息,52.40
2015-07-03,9943,61.90,57.90,4.000000,息,57.90
