date,stock_id,foreign,trust,dealer,total
2016-04-25,0050,1008500,0,-777000,231500
2016-04-25,0051,0,0,1000,1000
2016-04-25,0052,0,0,-1000,-1000
2016-04-25,0053,0,0,0,0
2016-04-25,0054,0,0,-2000,-2000
2016-04-25,0055,0,0,16000,16000
2016-04-25,0056,0,0,-46000,-46000
2016-04-25,0057,0,0,-1000,-1000
2016-04-25,0058,0,0,-2000,-2000
2016-04-25,0061,-49000,-1000000,115000,-934000
2016-04-25,006203,0,0,2000,2000
2016-04-25,006205,348000,0,1337000,1685000
2016-04-25,006206,0,0,307000,307000
2016-04-25,006207,-49000,-471000,494000,-26000
2016-04-25,006208,0,0,0,0
2016-04-25,00631L,715000,0,999000,1714000
2016-04-25,00632R,-3865000,106000,-6818000,-10577000
2016-04-25,00633L,1039000,0,-3106000,-2067000
2016-04-25,00634R,-39000,0,239000,200000
2016-04-25,00635U,0,0,-186000,-186000
2016-04-25,00636,25000,0,-20000,5000
2016-04-25,00637L,4342000,-3000000,-2414000,-1072000
2016-04-25,00638R,119000,0,-450000,-331000
2016-04-25,00639,1000,0,-131000,-130000
2016-04-25,00640L,-200000,0,1240000,1040000
2016-04-25,00641R,0,0,-300000,-300000
2016-04-25,00642U,-1385000,0,2408000,1023000
2016-04-25,00643,0,0,-12000,-12000
2016-04-25,00645,-5000,0,90000,85000
2016-04-25,00646,0,0,37000,37000
2016-04-25,00647L,127000,0,-101000,26000
2016-04-25,00648R,180000,0,-604000,-424000
2016-04-25,00649,0,0,-21000,-21000
2016-04-25,00650L,396000,0,-400000,-4000
2016-04-25,00651R,255000,0,-130000,125000
2016-04-25,00652,-30000,0,27000,-3000
2016-04-25,00653L,-808000,0,722000,-86000
2016-04-25,00654R,0,0,127000,127000
2016-04-25,00655L,0,0,449000,449000
2016-04-25,00656R,0,0,61000,61000
2016-04-25,01002T,-2000,0,0,-2000
2016-04-25,1101,1853000,-2000,-23000,1828000
2016-04-25,1102,698627,-2000,1000,697627
2016-04-25,1103,-62000,0,1000,-61000
2016-04-25,1104,-61000,0,0,-61000
2016-04-25,1108,-11000,0,0,-11000
2016-04-25,1110,0,0,0,0
2016-04-25,1201,-23500,0,0,-23500
2016-04-25,1203,-1000,0,-1000,-2000
2016-04-25,1210,249000,0,83000,332000
2016-04-25,1213,0,0,3000,3000
2016-04-25,1215,-136000,0,10000,-126000
2016-04-25,1216,333407,-1000,26000,358407
2016-04-25,1217,-70000,0,0,-70000
2016-04-25,1218,-32000,0,0,-32000
2016-04-25,1219,11000,0,0,11000
2016-04-25,1225,-1000,0,0,-1000
2016-04-25,1227,11000,0,-1000,10000
2016-04-25,1229,-33000,0,0,-33000
2016-04-25,1231,36000,0,0,36000
2016-04-25,1232,2000,0,0,2000
2016-04-25,1233,13000,0,0,13000
2016-04-25,1234,33000,0,1000,34000
2016-04-25,1256,5000,0,0,5000
2016-04-25,1262,-72576,0,-11000,-83576
2016-04-25,1301,4739964,-14000,61000,4786964
2016-04-25,1303,1527203,-839000,18000,706203
2016-04-25,1304,120000,-677000,3000,-554000
2016-04-25,1305,1209000,-200000,11000,1020000
2016-04-25,1307,80000,0,-2000,78000
2016-04-25,1308,-12000,0,-82000,-94000
2016-04-25,1309,-28000,0,-2000,-30000
2016-04-25,1310,-124000,0,-264000,-388000
2016-04-25,1312,1395972,-1160000,-65000,170972
2016-04-25,1313,-101000,0,0,-101000
2016-04-25,1314,1338136,-1000,-414000,923136
2016-04-25,1315,1000,0,0,1000
2016-04-25,1319,58589,-39000,347000,366589
2016-04-25,1321,4000,0,0,4000
2016-04-25,1323,0,0,-2000,-2000
2016-04-25,1325,0,0,0,0
2016-04-25,1326,1217329,-1000,279000,1495329
2016-04-25,1337,-73000,0,0,-73000
2016-04-25,1338,-205000,0,-8000,-213000
2016-04-25,1339,12000,0,-1000,11000
2016-04-25,1340,251000,0,-1000,250000
2016-04-25,1402,1009000,-2000,-56000,951000
2016-04-25,1409,-130000,0,-3000,-133000
2016-04-25,1410,1000,0,0,1000
2016-04-25,1414,-27000,0,0,-27000
2016-04-25,1416,73000,0,0,73000
2016-04-25,1417,-43000,0,-1000,-44000
2016-04-25,1419,-2000,0,0,-2000
2016-04-25,1423,0,0,3000,3000
2016-04-25,1432,-43000,0,-55000,-98000
2016-04-25,1434,155000,0,-19000,136000
2016-04-25,1435,-1000,0,0,-1000
2016-04-25,1439,-2000,0,0,-2000
2016-04-25,1440,-38000,1000,23000,-14000
2016-04-25,1441,10000,0,0,10000
2016-04-25,1442,-14000,0,1000,-13000
2016-04-25,1444,-43000,0,0,-43000
2016-04-25,1447,-56000,0,152000,96000
2016-04-25,1451,-2000,0,2000,0
2016-04-25,1452,-209000,0,-8000,-217000
2016-04-25,1453,-3000,0,0,-3000
2016-04-25,1454,-7000,0,0,-7000
2016-04-25,1455,-253000,0,0,-253000
2016-04-25,1457,-310000,0,0,-310000
2016-04-25,1459,53000,0,0,53000
2016-04-25,1460,26000,0,-165000,-139000
2016-04-25,1463,32000,0,-3000,29000
2016-04-25,1464,-21000,0,8000,-13000
2016-04-25,1465,-7000,0,0,-7000
2016-04-25,1466,0,0,1000,1000
2016-04-25,1467,1000,0,-1000,0
2016-04-25,1471,-27000,0,0,-27000
2016-04-25,1473,428000,0,-50000,378000
2016-04-25,1474,0,0,-8000,-8000
2016-04-25,1476,407587,87000,69000,563587
2016-04-25,1477,83337,-119000,15000,-20663
2016-04-25,1503,-7000,0,0,-7000
2016-04-25,1504,1248160,0,-8000,1240160
2016-04-25,1506,0,0,-3000,-3000
2016-04-25,1507,78000,0,0,78000
2016-04-25,1512,-16000,0,0,-16000
2016-04-25,1513,-21000,0,0,-21000
2016-04-25,1514,217000,0,0,217000
2016-04-25,1515,-2000,0,2000,0
2016-04-25,1517,-14000,0,-3000,-17000
2016-04-25,1519,-11000,0,0,-11000
2016-04-25,1521,-14000,0,9000,-5000
2016-04-25,1522,-1700000,0,37000,-1663000
2016-04-25,1524,-198000,0,1000,-197000
2016-04-25,1525,-11000,-49000,-1000,-61000
2016-04-25,1527,-177000,0,1000,-176000
2016-04-25,1528,-18000,0,0,-18000
2016-04-25,1531,10000,0,0,10000
2016-04-25,1532,273000,362000,5000,640000
2016-04-25,1533,-63000,0,0,-63000
2016-04-25,1535,11000,0,0,11000
2016-04-25,1536,214728,275000,-102000,387728
2016-04-25,1537,40000,0,-6000,34000
2016-04-25,1538,-1000,0,0,-1000
2016-04-25,1539,-1000,0,-2000,-3000
2016-04-25,1541,-37000,0,16000,-21000
2016-04-25,1558,-13000,0,15000,2000
2016-04-25,1560,8000,0,0,8000
2016-04-25,1568,0,0,-4000,-4000
2016-04-25,1582,58000,0,-8000,50000
2016-04-25,1583,1000,0,0,1000
2016-04-25,1589,41336,4000,6000,51336
2016-04-25,1590,-217114,157000,-2000,-62114
2016-04-25,1592,0,0,-180000,-180000
2016-04-25,1603,2000,0,0,2000
2016-04-25,1604,-179000,0,-32000,-211000
2016-04-25,1605,-504460,-2000,-1139000,-1645460
2016-04-25,1608,-2000,0,0,-2000
2016-04-25,1609,-43000,0,0,-43000
