date,stock_id,foreign,trust,dealer,total
2023-05-10,0050,-1683251,-100000,-391522,-2174773
2023-05-10,0051,6000,0,-9091,-3091
2023-05-10,0052,-10000,0,-16311,-26311
2023-05-10,0053,0,0,-1653,-1653
2023-05-10,0055,-1000,0,84290,83290
2023-05-10,0056,-137707,0,-2000790,-2138497
2023-05-10,0057,0,0,-1000,-1000
2023-05-10,0061,-194000,0,96950,-97050
2023-05-10,006203,0,0,-1000,-1000
2023-05-10,006204,-1000,0,1000,0
2023-05-10,006205,-67000,0,83403,16403
2023-05-10,006206,-5000,0,-7419,-12419
2023-05-10,006207,0,0,4628,4628
2023-05-10,006208,-201663,0,-1606401,-1808064
2023-05-10,00631L,48773,0,-1097560,-1048787
2023-05-10,00632R,998000,0,28460636,29458636
2023-05-10,00633L,-1761000,0,-3792991,-5553991
2023-05-10,00634R,0,0,-37000,-37000
2023-05-10,00635U,-1000,0,-8000,-9000
2023-05-10,00636,-67000,0,-299743,-366743
2023-05-10,00636K,0,0,0,0
2023-05-10,00637L,-26650000,-1100000,-36237092,-63987092
2023-05-10,00638R,5000,0,638000,643000
2023-05-10,00639,-245000,0,-724215,-969215
2023-05-10,00640L,0,0,25565,25565
2023-05-10,00641R,0,0,-47388,-47388
2023-05-10,00642U,1379000,0,3014900,4393900
2023-05-10,00643,4000,0,-49364,-45364
2023-05-10,00645,-32932,0,-19738,-52670
2023-05-10,00646,-431,0,-18762,-19193
2023-05-10,00647L,0,0,-26458,-26458
2023-05-10,00648R,7000,0,74000,81000
2023-05-10,00650L,222000,0,-5480339,-5258339
2023-05-10,00651R,0,0,124250,124250
2023-05-10,00652,-3675,0,-160089,-163764
2023-05-10,00653L,28000,0,31967,59967
2023-05-10,00654R,0,0,-27000,-27000
2023-05-10,00655L,-719000,0,-2397330,-3116330
2023-05-10,00656R,0,0,59000,59000
2023-05-10,00657,0,0,767,767
2023-05-10,00657K,0,0,0,0
2023-05-10,00660,0,0,-3000,-3000
2023-05-10,00661,0,0,0,0
2023-05-10,00662,50,0,-269963,-269913
2023-05-10,00663L,0,0,5000,5000
2023-05-10,00664R,0,0,49000,49000
2023-05-10,00665L,-3902000,0,-20682432,-24584432
2023-05-10,00666R,0,0,7000,7000
2023-05-10,00668,0,0,2200,2200
2023-05-10,00668K,0,0,0,0
2023-05-10,00669R,0,0,-1210050,-1210050
2023-05-10,00670L,29000,0,-190255,-161255
2023-05-10,00671R,0,0,250000,250000
2023-05-10,00673R,-4267000,0,-1974247,-6241247
2023-05-10,00674R,-144000,0,-1098000,-1242000
2023-05-10,00675L,-11000,0,-434143,-445143
2023-05-10,00676R,0,0,1741500,1741500
2023-05-10,00678,0,0,18615,18615
2023-05-10,00680L,-356000,0,-35522815,-35878815
2023-05-10,00681R,-4000,0,235000,231000
2023-05-10,00682U,0,0,0,0
2023-05-10,00683L,18000,0,132000,150000
2023-05-10,00684R,0,0,3000,3000
2023-05-10,00685L,0,0,12110,12110
2023-05-10,00686R,0,0,-108000,-108000
2023-05-10,00688L,48000,0,-4166984,-4118984
2023-05-10,00689R,0,0,36000,36000
2023-05-10,00690,-17000,0,-2434319,-2451319
2023-05-10,00692,-21000,0,-1124752,-1145752
2023-05-10,00693U,9000,0,-32000,-23000
2023-05-10,00700,-5000,0,-14684,-19684
2023-05-10,00701,-20000,0,161536,141536
2023-05-10,00702,0,0,1000,1000
2023-05-10,00703,0,0,-4020,-4020
2023-05-10,00706L,-40000,0,-10000,-50000
2023-05-10,00708L,-19000,0,25500,6500
2023-05-10,00709,0,0,-1000,-1000
2023-05-10,00710B,-1000,0,3786,2786
2023-05-10,00711B,-1000,0,-2924,-3924
2023-05-10,00712,-201000,0,-8872064,-9073064
2023-05-10,00713,-1414048,0,-9839189,-11253237
2023-05-10,00714,3000,0,167000,170000
2023-05-10,00715L,380000,0,17161744,17541744
2023-05-10,00717,3000,0,-43000,-40000
2023-05-10,00728,-3000,0,-118861,-121861
2023-05-10,00730,1000,0,-11734,-10734
2023-05-10,00731,0,0,1297,1297
2023-05-10,00733,18000,0,-2263,15737
