date,stock_id,foreign,trust,dealer,total
2026-02-02,0050,-79109036,-1995000,-10685696,-91789732
2026-02-02,0051,-15523,0,-94343,-109866
2026-02-02,0052,-1811130,0,-15478492,-17289622
2026-02-02,0053,-1090,0,2376,1286
2026-02-02,0055,-23000,0,-17079,-40079
2026-02-02,0056,-18037264,0,-3621766,-21659030
2026-02-02,0057,0,0,-2000,-2000
2026-02-02,0061,418000,0,-192381,225619
2026-02-02,006203,1000,0,2000,3000
2026-02-02,006204,0,0,105,105
2026-02-02,006205,-20000,0,146312,126312
2026-02-02,006206,23000,0,36901,59901
2026-02-02,006207,129000,0,-105220,23780
2026-02-02,006208,-209215,0,-1156774,-1365989
2026-02-02,00631L,-204264,-10000,-951967,-1166231
2026-02-02,00632R,-565500,0,7390328,6824828
2026-02-02,00633L,-2000,0,437726,435726
2026-02-02,00634R,-226000,0,-300650,-526650
2026-02-02,00635U,-1342238,0,-8770050,-10112288
2026-02-02,00636,117000,0,299114,416114
2026-02-02,00636K,0,0,0,0
2026-02-02,00637L,6701000,0,342368,7043368
2026-02-02,00638R,0,0,130374,130374
2026-02-02,00639,193000,0,259212,452212
2026-02-02,00640L,-14000,0,200259,186259
2026-02-02,00641R,0,0,-622350,-622350
2026-02-02,00642U,92085,0,2781413,2873498
2026-02-02,00643,41000,0,143734,184734
2026-02-02,00645,-2000,0,28325,26325
2026-02-02,00646,3058106,0,3586732,6644838
2026-02-02,00647L,0,0,-17083,-17083
2026-02-02,00648R,0,0,7338,7338
2026-02-02,00650L,-610000,0,-3908366,-4518366
2026-02-02,00651R,0,0,1098660,1098660
2026-02-02,00652,-2868,0,-106589,-109457
2026-02-02,00653L,6000,0,-217820,-211820
2026-02-02,00654R,0,0,-60031,-60031
2026-02-02,00655L,-10000,0,345473,335473
2026-02-02,00656R,0,0,6287,6287
2026-02-02,00657,-2000,0,-20548,-22548
2026-02-02,00657K,0,0,0,0
2026-02-02,00660,0,0,16000,16000
2026-02-02,00661,1030,0,194437,195467
2026-02-02,00662,852514,0,1667590,2520104
2026-02-02,00663L,277950,0,-4682375,-4404425
2026-02-02,00664R,0,0,6780600,6780600
2026-02-02,00665L,-8185000,0,-17598312,-25783312
2026-02-02,00666R,77000,0,48160,125160
2026-02-02,00668,-76000,0,97346,21346
2026-02-02,00668K,0,0,0,0
2026-02-02,00669R,0,0,1952244,1952244
2026-02-02,00670L,40100,0,-1207736,-1167636
2026-02-02,00671R,0,0,2009591,2009591
2026-02-02,00673R,-60000,0,10096227,10036227
2026-02-02,00674R,97000,0,8617377,8714377
2026-02-02,00675L,67000,0,-292231,-225231
2026-02-02,00676R,0,0,-813005,-813005
2026-02-02,00678,0,0,54873,54873
2026-02-02,00680L,-2654000,0,19461068,16807068
2026-02-02,00681R,0,0,8003,8003
2026-02-02,00682U,0,0,-11860,-11860
2026-02-02,00683L,14000,0,168388,182388
