date,stock_id,foreign,trust,dealer,total
2021-01-08,0050,-7325301,388000,1429213,-5508088
2021-01-08,0051,-1970,0,107900,105930
2021-01-08,0052,-8000,20000,-226443,-214443
2021-01-08,0053,0,0,-45000,-45000
2021-01-08,0054,0,0,8000,8000
2021-01-08,0055,3000,0,-41000,-38000
2021-01-08,0056,-5800,-170000,20900716,20724916
2021-01-08,0057,0,0,-4000,-4000
2021-01-08,0061,-47000,0,473102,426102
2021-01-08,006203,-1000,0,-1000,-2000
2021-01-08,006204,0,0,-2000,-2000
2021-01-08,006205,-44000,0,459569,415569
2021-01-08,006206,-53000,0,142551,89551
2021-01-08,006207,-28000,0,314797,286797
2021-01-08,006208,-8915,0,-864333,-873248
2021-01-08,00625K,0,0,5000,5000
2021-01-08,00631L,-85000,0,-561872,-646872
2021-01-08,00632R,-1408000,0,-25077868,-26485868
2021-01-08,00633L,-2423000,0,-87353,-2510353
2021-01-08,00634R,-271000,0,817000,546000
2021-01-08,00635U,33000,0,56000,89000
2021-01-08,00636,-129000,0,-440644,-569644
2021-01-08,00637L,-3871000,0,-9982591,-13853591
2021-01-08,00638R,8000,0,326000,334000
2021-01-08,00639,6000,0,-62449,-56449
2021-01-08,00640L,1000,0,105000,106000
2021-01-08,00641R,0,0,-31000,-31000
2021-01-08,00642U,348640,0,6051000,6399640
2021-01-08,00643,184000,0,387081,571081
2021-01-08,00645,0,0,-5000,-5000
2021-01-08,00646,209000,0,1012905,1221905
2021-01-08,00647L,2000,0,-58000,-56000
2021-01-08,00648R,25000,0,907000,932000
2021-01-08,00650L,9000,0,164000,173000
2021-01-08,00651R,-4000,0,291000,287000
2021-01-08,00652,-11000,0,-9000,-20000
2021-01-08,00653L,195000,0,810000,1005000
2021-01-08,00654R,0,0,-7000,-7000
2021-01-08,00655L,225000,0,352999,577999
2021-01-08,00656R,0,0,128000,128000
2021-01-08,00657,-2000,0,6184,4184
2021-01-08,00660,0,0,5000,5000
2021-01-08,00661,0,0,-15000,-15000
2021-01-08,00662,-1000,0,589175,588175
2021-01-08,00663L,0,0,17000,17000
2021-01-08,00664R,0,0,5202000,5202000
2021-01-08,00665L,152000,0,27000,179000
2021-01-08,00666R,0,0,-3000,-3000
2021-01-08,00668,7000,0,131261,138261
2021-01-08,00669R,143000,0,4745000,4888000
2021-01-08,00670L,137000,0,192000,329000
2021-01-08,00671R,-325000,0,-207000,-532000
2021-01-08,00673R,-2000,0,68000,66000
2021-01-08,00674R,0,0,39000,39000
2021-01-08,00675L,-13000,0,-7000,-20000
2021-01-08,00676R,0,0,-2339049,-2339049
2021-01-08,00677U,-2726000,0,-1802000,-4528000
2021-01-08,00678,8000,0,180644,188644
2021-01-08,00680L,-61000,0,-26000,-87000
2021-01-08,00681R,159000,0,20000,179000
2021-01-08,00682U,0,0,-249000,-249000
2021-01-08,00683L,0,0,-1109000,-1109000
2021-01-08,00684R,0,0,4000,4000
2021-01-08,00685L,26000,0,-7000,19000
2021-01-08,00686R,0,0,-257000,-257000
2021-01-08,00688L,-62000,0,-78000,-140000
2021-01-08,00689R,0,0,-6000,-6000
2021-01-08,00690,0,0,-14836,-14836
2021-01-08,00692,-80843,0,235766,154923
2021-01-08,00693U,-273000,0,-253000,-526000
2021-01-08,00700,0,0,68000,68000
2021-01-08,00701,102400,0,1918516,2020916
2021-01-08,00702,0,0,41000,41000
2021-01-08,00703,0,0,86000,86000
2021-01-08,00706L,0,0,-10000,-10000
2021-01-08,00707R,0,0,-1000,-1000
2021-01-08,00708L,-269000,0,-1560000,-1829000
2021-01-08,00709,0,0,4000,4000
2021-01-08,00710B,0,0,19000,19000
2021-01-08,00711B,-6000,0,-24000,-30000
2021-01-08,00712,486000,0,-433000,53000
2021-01-08,00713,62000,0,16676,78676
2021-01-08,00714,0,0,-16000,-16000
2021-01-08,00715L,1783000,0,-114000,1669000
2021-01-08,00717,1000,0,272283,273283
2021-01-08,00728,0,0,-109000,-109000
2021-01-08,00730,0,0,474000,474000
2021-01-08,00731,-25000,0,56000,31000
2021-01-08,00732,0,0,2000,2000
2021-01-08,00733,0,0,39551,39551
2021-01-08,00735,11000,0,-138000,-127000
2021-01-08,00736,0,0,-8000,-8000
2021-01-08,00737,387000,0,-347757,39243
2021-01-08,00738U,705000,0,62750,767750
2021-01-08,00739,2000,0,-87068,-85068
2021-01-08,00742,-4000,0,6000,2000
2021-01-08,00743,0,0,6000,6000
2021-01-08,00752,8000,0,1198038,1206038
2021-01-08,00753L,0,0,370220,370220
2021-01-08,00757,0,0,23599,23599
2021-01-08,00762,0,0,243000,243000
2021-01-08,00763U,-2000,0,-410000,-412000
2021-01-08,00770,-10000,0,140000,130000
2021-01-08,00771,0,0,-31804,-31804
2021-01-08,00774B,0,0,0,0
2021-01-08,00775B,-1000,0,-2000,-3000
2021-01-08,00783,-24000,0,111627,87627
2021-01-08,00830,1089000,0,-447114,641886
2021-01-08,00850,50,0,1405497,1405547
2021-01-08,00851,0,0,10000,10000
2021-01-08,00852L,0,0,751000,751000
2021-01-08,00861,174000,0,-78613,95387
2021-01-08,00865B,0,0,7000,7000
2021-01-08,00875,0,0,554000,554000
2021-01-08,00876,2000,0,-972000,-970000
2021-01-08,00878,526000,0,9286411,9812411
2021-01-08,00881,-35970,0,-9618839,-9654809
2021-01-08,01003T,-7000,0,0,-7000
2021-01-08,01010T,46000,0,0,46000
2021-01-08,020000,0,0,-64000,-64000
2021-01-08,020008,0,0,12000,12000
2021-01-08,020011,0,0,0,0
2021-01-08,020012,0,0,68000,68000
2021-01-08,020018,0,0,3000,3000
2021-01-08,020019,0,0,-84000,-84000
2021-01-08,02001L,0,0,-34000,-34000
2021-01-08,02001R,0,0,100000,100000
2021-01-08,020020,0,0,-654000,-654000
2021-01-08,020022,0,0,-10703000,-10703000
2021-01-08,1101,4149305,-1474400,-370000,2304905
2021-01-08,1101B,0,0,-9000,-9000
2021-01-08,1102,1613170,-673570,-574000,365600
2021-01-08,1103,-55000,0,1001,-53999
2021-01-08,1104,85000,-193000,0,-108000
2021-01-08,1108,-286000,0,0,-286000
2021-01-08,1109,30000,0,0,30000
2021-01-08,1110,14000,0,0,14000
2021-01-08,1201,-86000,0,0,-86000
2021-01-08,1203,6000,0,0,6000
2021-01-08,1210,-21575,-71000,-84000,-176575
2021-01-08,1215,166728,-39000,0,127728
2021-01-08,1216,5375879,-585510,204000,4994369
2021-01-08,1217,-652000,0,0,-652000
2021-01-08,1218,761000,0,-51000,710000
2021-01-08,1219,79000,0,0,79000
2021-01-08,1220,-13000,0,0,-13000
2021-01-08,1225,-2000,0,1,-1999
2021-01-08,1227,-696600,0,1000,-695600
2021-01-08,1229,209193,-228000,-190000,-208807
2021-01-08,1231,15000,0,0,15000
2021-01-08,1232,26000,0,0,26000
2021-01-08,1233,2000,0,-1,1999
2021-01-08,1234,-56000,0,0,-56000
2021-01-08,1235,3000,0,1000,4000
2021-01-08,1236,3000,0,0,3000
2021-01-08,1256,-2000,0,0,-2000
2021-01-08,1301,7367269,-830200,-443622,6093447
2021-01-08,1303,4902517,-877050,481393,4506860
2021-01-08,1304,-3426000,0,-310000,-3736000
2021-01-08,1305,-720500,862000,-1285000,-1143500
2021-01-08,1307,16000,0,0,16000
2021-01-08,1308,1144000,0,-441000,703000
2021-01-08,1309,-620800,20000,313300,-287500
2021-01-08,1310,-814000,0,-26000,-840000
2021-01-08,1312,815000,0,-425330,389670
2021-01-08,1312A,0,0,-6000,-6000
2021-01-08,1313,-1648314,0,-353000,-2001314
2021-01-08,1314,2060000,0,-1739950,320050
2021-01-08,1315,1000,0,0,1000
2021-01-08,1316,-70000,0,0,-70000
2021-01-08,1319,205000,0,18886,223886
2021-01-08,1321,155000,0,0,155000
2021-01-08,1323,1000,0,0,1000
2021-01-08,1324,2000,0,-1000,1000
2021-01-08,1325,108000,0,-10000,98000
2021-01-08,1326,2013722,-446080,-159705,1407937
2021-01-08,1337,-85000,0,1000,-84000
2021-01-08,1338,-802000,120000,-1000,-683000
2021-01-08,1339,28000,0,-1000,27000
2021-01-08,1340,-115000,0,2000,-113000
2021-01-08,1342,15000,0,0,15000
2021-01-08,1402,3524756,-250050,25931,3300637
2021-01-08,1409,2036000,0,-30000,2006000
2021-01-08,1410,0,0,1000,1000
2021-01-08,1413,4000,0,0,4000
2021-01-08,1414,-178000,0,980,-177020
2021-01-08,1416,-23000,0,0,-23000
