date,stock_id,foreign,trust,dealer,total
2021-06-21,0050,-7562712,51000,-3687211,-11198923
2021-06-21,0051,-985,0,-5507,-6492
2021-06-21,0052,-47980,0,-276422,-324402
2021-06-21,0053,0,0,305,305
2021-06-21,0054,0,0,2000,2000
2021-06-21,0055,-20000,0,-27568,-47568
2021-06-21,0056,-57151,70000,-9059520,-9046671
2021-06-21,0057,-1000,0,-3000,-4000
2021-06-21,0061,69000,0,7007,76007
2021-06-21,006203,0,0,1000,1000
2021-06-21,006204,0,0,-3000,-3000
2021-06-21,006205,-39000,0,-273787,-312787
2021-06-21,006206,2000,0,-93675,-91675
2021-06-21,006207,151000,0,-68996,82004
2021-06-21,006208,-212552,0,-1818133,-2030685
2021-06-21,00631L,446000,0,-1410315,-964315
2021-06-21,00632R,-6652000,0,58580083,51928083
2021-06-21,00633L,-1276000,0,-315749,-1591749
2021-06-21,00634R,0,0,104000,104000
2021-06-21,00635U,-13000,0,-360000,-373000
2021-06-21,00636,296000,0,-699836,-403836
2021-06-21,00636K,0,0,0,0
2021-06-21,00637L,-4663000,0,-4721711,-9384711
2021-06-21,00638R,159000,0,691000,850000
2021-06-21,00639,204000,0,53353,257353
2021-06-21,00640L,-190000,0,-521001,-711001
2021-06-21,00641R,0,0,23000,23000
2021-06-21,00642U,6127200,0,3848000,9975200
2021-06-21,00643,448000,0,123281,571281
2021-06-21,00645,0,0,8087,8087
2021-06-21,00646,-175000,0,-92069,-267069
2021-06-21,00647L,81000,0,-108295,-27295
2021-06-21,00648R,-27000,0,176000,149000
2021-06-21,00650L,946000,0,-902000,44000
2021-06-21,00651R,0,0,87000,87000
2021-06-21,00652,205000,0,-77044,127956
2021-06-21,00653L,122000,0,123000,245000
2021-06-21,00654R,-80000,0,-99000,-179000
2021-06-21,00655L,-280000,0,-508200,-788200
2021-06-21,00656R,113000,0,-106000,7000
2021-06-21,00657,50000,0,-74000,-24000
2021-06-21,00657K,0,0,0,0
2021-06-21,00660,0,0,-12000,-12000
2021-06-21,00661,0,0,12000,12000
2021-06-21,00662,47000,0,-37000,10000
2021-06-21,00663L,-2000,0,4000,2000
2021-06-21,00664R,0,0,788000,788000
2021-06-21,00665L,44000,0,143000,187000
2021-06-21,00666R,-3000,0,0,-3000
2021-06-21,00668,-94000,0,-71797,-165797
2021-06-21,00668K,0,0,0,0
2021-06-21,00669R,-316000,0,914000,598000
2021-06-21,00670L,171000,0,-104879,66121
2021-06-21,00671R,-321000,0,-2128000,-2449000
2021-06-21,00673R,671000,0,-906000,-235000
2021-06-21,00674R,-24000,0,290000,266000
2021-06-21,00675L,-3000,0,-244799,-247799
2021-06-21,00676R,130000,0,5670000,5800000
2021-06-21,00678,16000,0,16000,32000
2021-06-21,00680L,-176000,0,24000,-152000
2021-06-21,00681R,398000,0,-441000,-43000
2021-06-21,00682U,49000,0,-96000,-47000
2021-06-21,00683L,874000,0,340000,1214000
2021-06-21,00686R,0,0,-209000,-209000
2021-06-21,00688L,86000,0,-95000,-9000
2021-06-21,00689R,-70000,0,75000,5000
2021-06-21,00690,-26000,0,5513,-20487
2021-06-21,00692,-153000,0,-1001652,-1154652
2021-06-21,00693U,45000,0,-188000,-143000
2021-06-21,00700,0,0,46000,46000
2021-06-21,00701,-236000,0,591,-235409
2021-06-21,00702,11000,0,16000,27000
2021-06-21,00703,0,0,0,0
2021-06-21,00706L,0,0,-3000,-3000
2021-06-21,00708L,-17000,0,-943000,-960000
2021-06-21,00709,0,0,-17000,-17000
2021-06-21,00710B,-69000,0,-250000,-319000
2021-06-21,00711B,184000,0,-51000,133000
2021-06-21,00712,-2020000,0,-3587995,-5607995
2021-06-21,00713,0,0,-44737,-44737
2021-06-21,00714,0,0,36000,36000
2021-06-21,00715L,6322000,0,4301000,10623000
2021-06-21,00717,7000,0,200000,207000
2021-06-21,00728,0,0,-253362,-253362
2021-06-21,00730,35000,0,-24000,11000
2021-06-21,00731,0,0,-12268,-12268
2021-06-21,00732,1000,0,0,1000
2021-06-21,00733,0,0,-46682,-46682
2021-06-21,00735,-89000,0,59000,-30000
2021-06-21,00736,-81000,0,83000,2000
2021-06-21,00737,-125000,0,180000,55000
2021-06-21,00738U,4000,0,1586000,1590000
2021-06-21,00739,84000,0,-44327,39673
2021-06-21,00742,-1000,0,-2000,-3000
2021-06-21,00743,0,0,2934,2934
2021-06-21,00752,79000,0,-34008,44992
2021-06-21,00753L,1000,0,141000,142000
2021-06-21,00757,1000,0,-52546,-51546
2021-06-21,00762,-1000,0,85970,84970
2021-06-21,00763U,-46000,0,-199000,-245000
2021-06-21,00770,0,0,11000,11000
2021-06-21,00771,1000,0,5000,6000
2021-06-21,00774B,0,0,0,0
2021-06-21,00783,95000,0,-54708,40292
2021-06-21,008201,0,0,100,100
2021-06-21,00830,-128000,0,-363000,-491000
2021-06-21,00850,4148,0,-1519157,-1515009
2021-06-21,00851,0,0,8000,8000
2021-06-21,00852L,59000,0,-2230827,-2171827
2021-06-21,00861,-19000,0,529881,510881
2021-06-21,00865B,0,0,2000,2000
2021-06-21,00875,3000,0,75985,78985
2021-06-21,00876,46000,0,-304439,-258439
2021-06-21,00878,-3313092,0,-5150439,-8463531
2021-06-21,00881,-9877142,0,-5307835,-15184977
2021-06-21,00882,-117850,0,-6383430,-6501280
2021-06-21,00885,-969692,0,755493,-214199
2021-06-21,00891,-8851810,0,-23826984,-32678794
2021-06-21,00892,268725,0,-16707843,-16439118
2021-06-21,01002T,-1000,0,0,-1000
2021-06-21,01010T,-1000,0,0,-1000
2021-06-21,020000,0,0,0,0
2021-06-21,020008,0,0,30000,30000
2021-06-21,020011,0,0,-21000,-21000
2021-06-21,020012,0,0,19000,19000
2021-06-21,020016,0,0,-1000,-1000
2021-06-21,020018,0,0,27000,27000
2021-06-21,020019,0,0,-33000,-33000
2021-06-21,02001L,0,0,-2000,-2000
2021-06-21,020020,0,0,-494000,-494000
2021-06-21,020022,-2000,0,1396000,1394000
2021-06-21,1101,411573,-4639345,136000,-4091772
