date,stock_id,foreign,trust,dealer,total
2015-12-17,0050,193000,171000,1468000,1832000
2015-12-17,0051,-1000,0,3000,2000
2015-12-17,0052,0,0,29000,29000
2015-12-17,0053,0,0,-5000,-5000
2015-12-17,0054,0,0,-1000,-1000
2015-12-17,0055,0,0,19000,19000
2015-12-17,0056,-1000,0,1598000,1597000
2015-12-17,0057,1000,0,8000,9000
2015-12-17,0058,0,0,6000,6000
2015-12-17,0059,0,0,10000,10000
2015-12-17,0060,0,0,-2000,-2000
2015-12-17,0061,0,0,647000,647000
2015-12-17,006203,0,0,0,0
2015-12-17,006204,0,0,0,0
2015-12-17,006205,-11000,215000,371000,575000
2015-12-17,006206,0,0,2301000,2301000
2015-12-17,006207,0,0,1140000,1140000
2015-12-17,006208,0,0,3000,3000
2015-12-17,00631L,-18000,0,6385000,6367000
2015-12-17,00632R,121000,-6381000,-3090000,-9350000
2015-12-17,00633L,0,0,23593000,23593000
2015-12-17,00634R,-2000,0,-7805000,-7807000
2015-12-17,00635U,0,0,112000,112000
2015-12-17,00636,0,0,1055000,1055000
2015-12-17,00637L,-1332000,0,50005000,48673000
2015-12-17,00638R,0,0,-710000,-710000
2015-12-17,00639,0,0,847000,847000
2015-12-17,00640L,0,0,2509000,2509000
2015-12-17,00641R,0,0,-3702000,-3702000
2015-12-17,00642U,0,0,21000,21000
2015-12-17,00643,0,0,1560000,1560000
2015-12-17,00645,0,0,34000,34000
2015-12-17,00646,0,0,4570000,4570000
2015-12-17,00647L,0,0,873000,873000
2015-12-17,00648R,0,0,-751000,-751000
2015-12-17,008201,0,0,29800,29800
2015-12-17,01002T,31000,0,0,31000
2015-12-17,01003T,-15000,0,0,-15000
2015-12-17,1101,754000,-33000,50000,771000
2015-12-17,1102,647191,39000,8000,694191
2015-12-17,1103,-89081,0,0,-89081
2015-12-17,1104,-94020,0,0,-94020
2015-12-17,1108,3000,0,3000,6000
2015-12-17,1109,0,0,1000,1000
2015-12-17,1110,-1000,0,0,-1000
2015-12-17,1201,-44000,0,5000,-39000
2015-12-17,1203,-92,0,0,-92
2015-12-17,1210,240000,0,0,240000
2015-12-17,1215,-55,18000,0,17945
2015-12-17,1216,32904,0,-8000,24904
2015-12-17,1217,26000,0,0,26000
2015-12-17,1218,30897,0,0,30897
2015-12-17,1219,-143,0,0,-143
2015-12-17,1220,-3000,0,0,-3000
2015-12-17,1225,-3107,0,0,-3107
2015-12-17,1227,151745,0,5000,156745
2015-12-17,1229,23970,0,0,23970
2015-12-17,1231,451,0,2000,2451
2015-12-17,1232,3000,0,0,3000
2015-12-17,1234,-10000,0,0,-10000
2015-12-17,1235,-1064,0,-1000,-2064
2015-12-17,1236,-270,0,0,-270
2015-12-17,1262,-14000,0,0,-14000
2015-12-17,1301,3273828,0,-65000,3208828
2015-12-17,1303,-322767,0,1000,-321767
2015-12-17,1304,-268481,0,-2000,-270481
2015-12-17,1305,-1591099,200000,1000,-1390099
2015-12-17,1307,-16267,0,-4000,-20267
2015-12-17,1308,30000,0,0,30000
2015-12-17,1309,-296176,0,4000,-292176
2015-12-17,1310,-129000,0,80000,-49000
2015-12-17,1312,-695000,258000,-264000,-701000
2015-12-17,1313,-14091,0,12000,-2091
2015-12-17,1314,-1050000,0,44000,-1006000
2015-12-17,1319,630000,699000,-23000,1306000
2015-12-17,1321,20000,0,1000,21000
2015-12-17,1323,912,0,0,912
2015-12-17,1324,0,0,1000,1000
2015-12-17,1325,-1096,0,0,-1096
2015-12-17,1326,577970,-37000,-15000,525970
2015-12-17,1337,-806254,0,0,-806254
2015-12-17,1338,106000,-645000,-62000,-601000
2015-12-17,1339,-18000,0,0,-18000
2015-12-17,1340,126000,0,-3000,123000
2015-12-17,1402,-659922,0,-86000,-745922
2015-12-17,1409,-159055,0,2000,-157055
2015-12-17,1413,640,0,0,640
2015-12-17,1417,84000,0,1000,85000
2015-12-17,1419,-25000,0,-1000,-26000
2015-12-17,1423,0,0,1000,1000
2015-12-17,1432,10000,0,0,10000
2015-12-17,1434,450000,0,0,450000
2015-12-17,1435,1000,0,0,1000
2015-12-17,1437,12000,0,-1000,11000
2015-12-17,1439,4000,0,-3000,1000
2015-12-17,1440,72904,0,4000,76904
2015-12-17,1441,-2000,0,0,-2000
2015-12-17,1442,3682,0,0,3682
2015-12-17,1443,0,0,1000,1000
2015-12-17,1444,21756,0,0,21756
2015-12-17,1445,4000,0,2000,6000
2015-12-17,1446,4000,0,1000,5000
2015-12-17,1447,103729,0,0,103729
2015-12-17,1449,-10000,0,0,-10000
2015-12-17,1451,-31000,0,0,-31000
2015-12-17,1452,-278000,0,1000,-277000
2015-12-17,1453,6000,0,0,6000
2015-12-17,1454,16000,0,2000,18000
2015-12-17,1455,475434,0,1000,476434
2015-12-17,1457,-308000,0,0,-308000
2015-12-17,1459,-120000,0,0,-120000
2015-12-17,1460,-1015000,0,12000,-1003000
2015-12-17,1463,22000,0,0,22000
2015-12-17,1464,2021000,0,368000,2389000
2015-12-17,1466,-6000,0,1000,-5000
2015-12-17,1467,34000,0,1000,35000
2015-12-17,1468,1000,0,0,1000
2015-12-17,1471,65000,0,-21000,44000
2015-12-17,1472,3000,0,0,3000
2015-12-17,1473,3000,0,15000,18000
2015-12-17,1474,-3000,0,2000,-1000
2015-12-17,1475,-2000,0,-1000,-3000
2015-12-17,1476,-312657,43000,-83000,-352657
2015-12-17,1477,227837,50000,108000,385837
2015-12-17,1503,7000,0,0,7000
2015-12-17,1504,-460000,0,-79000,-539000
2015-12-17,1506,7000,0,1000,8000
2015-12-17,1507,108000,-166000,-5000,-63000
2015-12-17,1513,-14000,0,0,-14000
2015-12-17,1514,0,0,1000,1000
2015-12-17,1515,2000,0,-1000,1000
2015-12-17,1517,-4000,0,0,-4000
2015-12-17,1519,5000,0,-1000,4000
2015-12-17,1521,3000,0,-17000,-14000
2015-12-17,1522,564000,0,0,564000
2015-12-17,1524,30000,0,0,30000
2015-12-17,1525,-3000,0,-1000,-4000
2015-12-17,1527,-84000,-154000,0,-238000
2015-12-17,1530,3000,0,2000,5000
2015-12-17,1531,-27000,0,0,-27000
2015-12-17,1532,-8000,0,1000,-7000
2015-12-17,1533,-8000,0,0,-8000
2015-12-17,1535,-4000,0,0,-4000
2015-12-17,1536,663000,46000,101000,810000
2015-12-17,1537,-36000,20000,-39000,-55000
2015-12-17,1538,-6000,0,0,-6000
