date,stock_id,foreign,trust,dealer,total
2022-12-09,0050,1436564,250000,469679,2156243
2022-12-09,0051,-1000,0,-3406,-4406
2022-12-09,0052,3000,0,17806,20806
2022-12-09,0053,1000,0,-1833,-833
2022-12-09,0055,5000,0,2944,7944
2022-12-09,0056,-908590,0,967000,58410
2022-12-09,0057,0,0,29,29
2022-12-09,0061,0,0,16542,16542
2022-12-09,006203,1000,0,-1000,0
2022-12-09,006204,0,0,1000,1000
2022-12-09,006205,39000,0,133661,172661
2022-12-09,006206,3000,0,73046,76046
2022-12-09,006207,0,0,83063,83063
2022-12-09,006208,-48741,0,-50438,-99179
2022-12-09,00631L,1296000,0,-513530,782470
2022-12-09,00632R,1031000,0,-148782530,-147751530
2022-12-09,00633L,1593000,0,-1193687,399313
2022-12-09,00634R,0,0,92000,92000
2022-12-09,00635U,-8000,0,-212000,-220000
2022-12-09,00636,32000,0,-88331,-56331
2022-12-09,00636K,0,0,0,0
2022-12-09,00637L,2087000,0,-330058,1756942
2022-12-09,00638R,8000,0,-48900,-40900
2022-12-09,00639,-6000,0,20191,14191
2022-12-09,00640L,1000,0,13810,14810
2022-12-09,00641R,0,0,-167911,-167911
2022-12-09,00642U,-11000,0,-6284000,-6295000
2022-12-09,00643,-2000,0,-30000,-32000
2022-12-09,00645,1000,0,-2383,-1383
2022-12-09,00646,-1000,0,46000,45000
2022-12-09,00647L,-1000,0,-69197,-70197
2022-12-09,00648R,40000,0,-2986000,-2946000
2022-12-09,00650L,731000,0,3562634,4293634
2022-12-09,00651R,29000,0,-1156150,-1127150
2022-12-09,00652,12000,0,-57664,-45664
2022-12-09,00653L,1000,0,-16400,-15400
2022-12-09,00654R,0,0,139000,139000
2022-12-09,00655L,608000,0,-266300,341700
2022-12-09,00656R,-6000,0,160000,154000
2022-12-09,00657,0,0,51,51
2022-12-09,00657K,0,0,0,0
2022-12-09,00660,0,0,1000,1000
2022-12-09,00661,0,0,163,163
2022-12-09,00662,777,0,12932,13709
2022-12-09,00663L,0,0,9000,9000
2022-12-09,00664R,43000,0,-5607025,-5564025
2022-12-09,00665L,779000,0,4400787,5179787
2022-12-09,00666R,2000,0,-50000,-48000
2022-12-09,00668,2000,0,6006,8006
2022-12-09,00668K,0,0,0,0
2022-12-09,00669R,0,0,-2177000,-2177000
2022-12-09,00670L,-37000,0,1478703,1441703
2022-12-09,00671R,-321000,0,-4673000,-4994000
2022-12-09,00673R,-1727000,0,34564000,32837000
2022-12-09,00674R,0,0,1230000,1230000
2022-12-09,00675L,-44000,0,-49372,-93372
2022-12-09,00676R,-22000,0,-3003609,-3025609
2022-12-09,00678,0,0,24006,24006
2022-12-09,00680L,0,0,-10187000,-10187000
2022-12-09,00681R,-51000,0,95000,44000
2022-12-09,00682U,5000,0,23000,28000
2022-12-09,00683L,-32000,0,-506000,-538000
2022-12-09,00684R,0,0,14000,14000
2022-12-09,00685L,10000,0,2000,12000
2022-12-09,00686R,0,0,-83000,-83000
2022-12-09,00688L,49000,0,-1528000,-1479000
2022-12-09,00689R,0,0,8000,8000
2022-12-09,00690,35000,0,101881,136881
2022-12-09,00692,-110821,0,210090,99269
2022-12-09,00693U,92000,0,-5000,87000
2022-12-09,00700,3000,0,86570,89570
2022-12-09,00701,-41000,0,73681,32681
2022-12-09,00702,0,0,-63205,-63205
2022-12-09,00703,0,0,-144897,-144897
2022-12-09,00706L,130000,0,-112000,18000
2022-12-09,00707R,0,0,5000,5000
2022-12-09,00708L,0,0,-465000,-465000
2022-12-09,00709,0,0,1000,1000
2022-12-09,00710B,30000,0,-412517,-382517
2022-12-09,00711B,0,0,-42000,-42000
2022-12-09,00712,-630000,0,-1291839,-1921839
2022-12-09,00713,-7000,0,-3088221,-3095221
2022-12-09,00714,3000,0,27000,30000
2022-12-09,00715L,-595000,0,-43004000,-43599000
2022-12-09,00717,-32000,0,-12052,-44052
2022-12-09,00728,-3000,0,-101822,-104822
2022-12-09,00730,6000,0,9564,15564
2022-12-09,00731,34000,0,13983,47983
2022-12-09,00732,0,0,0,0
2022-12-09,00733,-49000,0,30499,-18501
2022-12-09,00735,0,0,0,0
2022-12-09,00736,-15000,0,-4000,-19000
2022-12-09,00737,46000,0,-933,45067
2022-12-09,00738U,-1000,0,224000,223000
2022-12-09,00739,0,0,12002,12002
2022-12-09,00752,471000,0,694503,1165503
2022-12-09,00753L,-339000,0,4301445,3962445
2022-12-09,00757,-9000,0,105971,96971
2022-12-09,00762,-3000,0,44900,41900
2022-12-09,00763U,74000,0,-97000,-23000
2022-12-09,00770,0,0,-2048,-2048
2022-12-09,00771,1000,0,-80320,-79320
2022-12-09,00774B,0,0,0,0
2022-12-09,00775B,-1000,0,0,-1000
2022-12-09,00783,0,0,1000,1000
2022-12-09,00830,1081000,0,1522000,2603000
2022-12-09,00850,-72000,0,222344,150344
2022-12-09,00851,0,0,34000,34000
2022-12-09,00852L,-1000,0,-74000,-75000
2022-12-09,00861,6000,0,74387,80387
2022-12-09,00865B,0,0,0,0
2022-12-09,00875,3000,0,-6032,-3032
2022-12-09,00876,4000,0,230810,234810
2022-12-09,00878,-349553,0,-8598519,-8948072
2022-12-09,00881,-874000,0,2293033,1419033
2022-12-09,00882,2529000,0,2081724,4610724
2022-12-09,00885,-5332900,0,-7743491,-13076391
2022-12-09,00891,-475000,0,-103995,-578995
2022-12-09,00892,-207000,0,205356,-1644
2022-12-09,00893,890000,0,4581000,5471000
2022-12-09,00894,-25000,0,136843,111843
2022-12-09,00895,-20100,0,861079,840979
2022-12-09,00896,-156000,0,264956,108956
2022-12-09,00897,11000,0,118903,129903
2022-12-09,00898,140000,0,88714,228714
2022-12-09,00899,2000,0,65608,67608
2022-12-09,00900,-1257990,0,249519,-1008471
2022-12-09,00901,-10000,0,61052,51052
2022-12-09,00902,-2307900,0,-67882,-2375782
2022-12-09,00903,542000,0,1286817,1828817
2022-12-09,00904,-11000,0,279371,268371
