date,stock_id,foreign,trust,dealer,total
2024-01-05,0050,-1383412,0,-1081151,-2464563
2024-01-05,0051,0,0,-14573,-14573
2024-01-05,0052,-25922,0,251142,225220
2024-01-05,0053,-1000,0,1759,759
2024-01-05,0055,-41000,0,-4918,-45918
2024-01-05,0056,-6191191,0,-12180924,-18372115
2024-01-05,0057,0,0,15198,15198
2024-01-05,0061,-4000,0,-49045,-53045
2024-01-05,006203,0,0,-6000,-6000
2024-01-05,006204,-1000,0,-824,-1824
2024-01-05,006205,-37000,0,-96933,-133933
2024-01-05,006206,-4000,0,-15660,-19660
2024-01-05,006207,0,0,3000,3000
2024-01-05,006208,-596331,0,-754962,-1351293
2024-01-05,00631L,-420000,0,465262,45262
2024-01-05,00632R,-29094000,0,25934921,-3159079
2024-01-05,00633L,256000,0,804890,1060890
2024-01-05,00634R,0,0,16000,16000
2024-01-05,00635U,0,0,-243244,-243244
2024-01-05,00636,-8000,0,-170242,-178242
2024-01-05,00636K,0,0,0,0
2024-01-05,00637L,5417000,0,13349153,18766153
2024-01-05,00638R,0,0,-44000,-44000
2024-01-05,00639,-71000,0,-78820,-149820
2024-01-05,00640L,55000,0,-104122,-49122
2024-01-05,00641R,0,0,-399319,-399319
2024-01-05,00642U,-4000,0,-663561,-667561
2024-01-05,00643,-6000,0,-771053,-777053
2024-01-05,00645,243000,0,-17466,225534
2024-01-05,00646,546089,0,1832877,2378966
2024-01-05,00647L,0,0,4583,4583
2024-01-05,00648R,0,0,-141987,-141987
2024-01-05,00650L,-479000,0,-2450307,-2929307
2024-01-05,00651R,0,0,-140038,-140038
2024-01-05,00652,17084,0,-82112,-65028
2024-01-05,00653L,0,0,-61990,-61990
2024-01-05,00654R,0,0,-90000,-90000
2024-01-05,00655L,117000,0,1153176,1270176
2024-01-05,00656R,0,0,-21000,-21000
2024-01-05,00657,-1000,0,71753,70753
2024-01-05,00657K,0,0,0,0
2024-01-05,00660,0,0,-1000,-1000
2024-01-05,00661,-15932,0,57059,41127
2024-01-05,00662,-139320,0,-1391615,-1530935
2024-01-05,00663L,-168000,0,178000,10000
2024-01-05,00664R,-2118000,0,3551283,1433283
2024-01-05,00665L,1778000,0,4582432,6360432
2024-01-05,00666R,0,0,63000,63000
2024-01-05,00668,0,0,35489,35489
2024-01-05,00668K,0,0,0,0
2024-01-05,00669R,0,0,751880,751880
2024-01-05,00670L,-35000,0,-926754,-961754
2024-01-05,00671R,0,0,4616000,4616000
2024-01-05,00673R,-137000,0,-6387950,-6524950
2024-01-05,00674R,0,0,68000,68000
2024-01-05,00675L,-47000,0,118367,71367
2024-01-05,00676R,-14044000,0,14173300,129300
2024-01-05,00678,0,0,9222,9222
2024-01-05,00680L,-121000,0,21112898,20991898
2024-01-05,00681R,0,0,-42050,-42050
2024-01-05,00682U,0,0,45000,45000
2024-01-05,00683L,-1000,0,-38000,-39000
2024-01-05,00684R,0,0,19000,19000
2024-01-05,00685L,0,0,11923,11923
2024-01-05,00686R,0,0,-476000,-476000
2024-01-05,00688L,8411000,0,11396027,19807027
2024-01-05,00689R,0,0,-154000,-154000
2024-01-05,00690,0,0,-146024,-146024
2024-01-05,00692,-16000,0,-61957,-77957
2024-01-05,00693U,-34000,0,-29121,-63121
2024-01-05,00700,-77000,0,44993,-32007
2024-01-05,00701,3000,0,-71245,-68245
2024-01-05,00702,0,0,4000,4000
2024-01-05,00703,0,0,-10226,-10226
2024-01-05,00706L,150000,0,-4396397,-4246397
2024-01-05,00708L,-2000,0,-88050,-90050
2024-01-05,00709,0,0,0,0
2024-01-05,00710B,-3000,0,-17837,-20837
2024-01-05,00711B,28000,0,-34000,-6000
