date,stock_id,foreign,trust,dealer,total
2026-05-29,00400A,6862977,0,-6613357,249620
2026-05-29,00401A,756020,0,615258,1371278
2026-05-29,00403A,112163955,0,41493346,153657301
2026-05-29,0050,15009792,5310000,7410925,27730717
2026-05-29,0051,9025,0,3082,12107
2026-05-29,0052,2900811,0,5634750,8535561
2026-05-29,0053,2000,0,-654,1346
2026-05-29,0055,203600,0,192147,395747
2026-05-29,0056,20836464,100000,14481801,35418265
2026-05-29,0057,0,0,265,265
2026-05-29,0061,269855,0,377097,646952
2026-05-29,006203,2000,0,-4971,-2971
2026-05-29,006204,-5000,0,6610,1610
2026-05-29,006205,643000,0,-208477,434523
2026-05-29,006206,211000,0,-146937,64063
2026-05-29,006207,90826,0,-71235,19591
2026-05-29,006208,1042964,0,1406727,2449691
2026-05-29,00631L,3253147,0,6714895,9968042
2026-05-29,00632R,-1532000,0,-23178238,-24710238
2026-05-29,00633L,560000,0,3795757,4355757
2026-05-29,00634R,0,0,-158539,-158539
2026-05-29,00635U,-120634,0,4049553,3928919
2026-05-29,00636,-33000,0,478514,445514
2026-05-29,00636K,0,0,0,0
2026-05-29,00637L,8826000,0,16602562,25428562
2026-05-29,00638R,0,0,-138175,-138175
2026-05-29,00639,357000,0,899479,1256479
2026-05-29,00640L,-19000,0,204575,185575
2026-05-29,00641R,0,0,-1104536,-1104536
2026-05-29,00642U,-142757,0,-2663082,-2805839
2026-05-29,00643,-68000,0,435912,367912
2026-05-29,00645,0,0,1311659,1311659
2026-05-29,00646,155500,0,607012,762512
2026-05-29,00647L,0,0,-3924,-3924
2026-05-29,00648R,5000,0,426129,431129
2026-05-29,00650L,194000,0,1346164,1540164
2026-05-29,00651R,-24000,0,-39603,-63603
2026-05-29,00652,-1980,0,143055,141075
2026-05-29,00653L,0,0,300069,300069
2026-05-29,00654R,0,0,-15760,-15760
2026-05-29,00655L,166000,0,1989280,2155280
2026-05-29,00656R,0,0,24915,24915
2026-05-29,00657,0,0,18462,18462
2026-05-29,00657K,0,0,0,0
2026-05-29,00660,0,0,3000,3000
2026-05-29,00661,35060,0,46544,81604
2026-05-29,00662,-554665,0,-63560,-618225
2026-05-29,00663L,-72210,0,1623486,1551276
2026-05-29,00664R,0,0,-11118872,-11118872
2026-05-29,00665L,1125000,0,3695935,4820935
2026-05-29,00666R,0,0,1680,1680
2026-05-29,00668,-1000,0,87043,86043
2026-05-29,00668K,0,0,0,0
2026-05-29,00669R,0,0,521200,521200
2026-05-29,00670L,-45000,0,278296,233296
2026-05-29,00671R,-50000,0,2339690,2289690
2026-05-29,00673R,54000,0,24095601,24149601
2026-05-29,00674R,0,0,7864,7864
2026-05-29,00675L,64000,0,22365,86365
2026-05-29,00676R,0,0,-2076935,-2076935
2026-05-29,00678,9000,0,138700,147700
2026-05-29,00680L,-3277000,0,17182398,13905398
2026-05-29,00681R,-3000,0,-2140,-5140
2026-05-29,00682U,0,0,-156,-156
2026-05-29,00683L,0,0,1794,1794
2026-05-29,00684R,0,0,14000,14000
2026-05-29,00685L,23000,0,-415603,-392603
2026-05-29,00686R,0,0,1955668,1955668
2026-05-29,00688L,-3526000,0,9943995,6417995
2026-05-29,00689R,323000,0,-301145,21855
2026-05-29,00690,8000,0,124010,132010
2026-05-29,00692,242300,0,748549,990849
2026-05-29,00693U,0,0,217775,217775
2026-05-29,00700,155000,0,50879,205879
2026-05-29,00701,3000,0,310313,313313
2026-05-29,00702,0,0,19843,19843
2026-05-29,00703,0,0,7033,7033
2026-05-29,00706L,9000,0,134840,143840
2026-05-29,00708L,204000,0,2091647,2295647
2026-05-29,00709,0,0,24000,24000
2026-05-29,00710B,-30000,0,50675,20675
2026-05-29,00711B,16000,0,2604,18604
2026-05-29,00712,-146965,0,-2664714,-2811679
2026-05-29,00713,2597678,0,6837067,9434745
2026-05-29,00714,198000,0,-132551,65449
2026-05-29,00715L,-615000,0,-2388677,-3003677
2026-05-29,00717,420000,0,-7000,413000
2026-05-29,00728,10000,0,6942,16942
2026-05-29,00730,106000,0,2684,108684
2026-05-29,00731,102000,0,99413,201413
2026-05-29,00733,32757,0,178829,211586
2026-05-29,00735,-386190,24000,-1037429,-1399619
2026-05-29,00736,0,0,17000,17000
2026-05-29,00737,61000,0,56399,117399
2026-05-29,00738U,-216750,0,5094871,4878121
2026-05-29,00739,20042,0,-4037,16005
2026-05-29,00752,135000,0,302716,437716
2026-05-29,00753L,369000,0,6199003,6568003
2026-05-29,00757,434750,0,466236,900986
2026-05-29,00762,578000,0,-505936,72064
2026-05-29,00763U,-1000,0,114133,113133
2026-05-29,00770,22915,0,169250,192165
2026-05-29,00771,0,0,27000,27000
2026-05-29,00775B,1000,0,164,1164
2026-05-29,00783,0,0,-24741,-24741
2026-05-29,00830,1133655,0,-105232,1028423
2026-05-29,00850,-29950,0,403538,373588
2026-05-29,00851,3000,0,1558,4558
2026-05-29,00852L,0,0,186074,186074
2026-05-29,00861,10013,0,5386,15399
2026-05-29,00865B,-1774000,0,-1035622,-2809622
2026-05-29,00875,11000,0,22353,33353
2026-05-29,00876,11002,0,47889,58891
2026-05-29,00878,20982164,0,25061971,46044135
2026-05-29,00881,980010,0,1663399,2643409
2026-05-29,00882,818000,0,2013266,2831266
2026-05-29,00885,2297123,0,292848,2589971
2026-05-29,00891,4900145,0,6716895,11617040
2026-05-29,00892,-103640,-70000,225457,51817
2026-05-29,00893,896005,0,-130930,765075
2026-05-29,00894,135000,0,91877,226877
2026-05-29,00895,87000,0,52083,139083
2026-05-29,00896,507000,0,-22622,484378
2026-05-29,00897,341000,0,390998,731998
2026-05-29,00898,138000,0,530353,668353
2026-05-29,00899,13000,0,-14947,-1947
2026-05-29,00900,3130000,0,4448007,7578007
2026-05-29,00901,274000,0,-230265,43735
2026-05-29,00902,356000,0,1532578,1888578
2026-05-29,00903,-57000,0,371734,314734
