date,stock_id,foreign,trust,dealer,total
2016-09-10,0050,-3960000,0,3229000,-731000
2016-09-10,0051,0,0,2000,2000
2016-09-10,0052,0,0,-1000,-1000
2016-09-10,0053,0,0,23000,23000
2016-09-10,0054,0,0,33000,33000
2016-09-10,0055,0,0,-30000,-30000
2016-09-10,0056,0,0,-314000,-314000
2016-09-10,0057,0,0,-1000,-1000
2016-09-10,0061,0,0,-770005,-770005
2016-09-10,006203,0,0,2000,2000
2016-09-10,006204,0,0,4000,4000
2016-09-10,006205,2000,0,-778000,-776000
2016-09-10,006206,0,0,-731000,-731000
2016-09-10,006207,0,0,1050000,1050000
2016-09-10,00625K,0,0,-5000,-5000
2016-09-10,00631L,0,0,695000,695000
2016-09-10,00632R,768000,320000,11589000,12677000
2016-09-10,00633L,61000,0,-514000,-453000
2016-09-10,00634R,0,0,687000,687000
2016-09-10,00635U,0,0,-10000,-10000
2016-09-10,00636,0,0,-78000,-78000
2016-09-10,00637L,164000,0,-2257000,-2093000
2016-09-10,00638R,0,0,144000,144000
2016-09-10,00639,0,0,-1513000,-1513000
2016-09-10,00640L,0,0,-291000,-291000
2016-09-10,00641R,0,0,-91000,-91000
2016-09-10,00642U,0,0,-233000,-233000
2016-09-10,00643,132000,0,-1879438,-1747438
2016-09-10,00643K,0,0,0,0
2016-09-10,00645,0,0,47000,47000
2016-09-10,00646,0,0,-5000,-5000
2016-09-10,00647L,3000,0,-263000,-260000
2016-09-10,00648R,-34000,0,581000,547000
2016-09-10,00649,0,0,7000,7000
2016-09-10,00650L,0,0,83000,83000
2016-09-10,00651R,0,0,-494000,-494000
2016-09-10,00652,0,0,20000,20000
2016-09-10,00653L,0,0,86000,86000
2016-09-10,00654R,0,0,-173000,-173000
2016-09-10,00655L,0,0,68000,68000
2016-09-10,00656R,0,0,61000,61000
2016-09-10,00657,0,0,-20000,-20000
2016-09-10,00658L,0,0,1000,1000
2016-09-10,00659R,0,0,-121000,-121000
2016-09-10,00660,0,0,1000,1000
2016-09-10,00661,0,0,-1000,-1000
2016-09-10,00662,0,0,-9000,-9000
2016-09-10,00663L,3000,0,-1098000,-1095000
2016-09-10,00664R,4150000,0,-1989000,2161000
2016-09-10,00665L,0,0,11000,11000
2016-09-10,00666R,0,0,-68000,-68000
2016-09-10,1101,-625000,658000,-370000,-337000
2016-09-10,1102,-456000,0,-134000,-590000
2016-09-10,1103,0,0,-1000,-1000
2016-09-10,1110,0,0,1000,1000
2016-09-10,1201,-300000,0,0,-300000
