date,stock_id,foreign,trust,dealer,total
2023-08-02,0050,-4480352,0,-1973458,-6453810
2023-08-02,0051,-50000,0,-74701,-124701
2023-08-02,0052,-126000,8000,121031,3031
2023-08-02,0053,5000,0,2057,7057
2023-08-02,0055,4500,0,37938,42438
2023-08-02,0056,-6968639,-180000,5227904,-1920735
2023-08-02,0057,0,0,2423,2423
2023-08-02,0061,-188000,0,31704,-156296
2023-08-02,006203,0,0,1000,1000
2023-08-02,006204,-1000,0,0,-1000
2023-08-02,006205,38000,0,332273,370273
2023-08-02,006206,71000,0,-83705,-12705
2023-08-02,006207,-65000,0,30295,-34705
2023-08-02,006208,-1692078,0,-3575308,-5267386
2023-08-02,00631L,-238000,0,-3989626,-4227626
2023-08-02,00632R,-9385000,0,154788440,145403440
2023-08-02,00633L,-1478000,0,906795,-571205
2023-08-02,00634R,48000,0,-7000,41000
2023-08-02,00635U,-5000,0,13000,8000
2023-08-02,00636,-73000,0,214852,141852
2023-08-02,00636K,0,0,0,0
2023-08-02,00637L,-3106000,0,1924634,-1181366
2023-08-02,00638R,-2000,0,83992,81992
2023-08-02,00639,0,0,171023,171023
2023-08-02,00640L,-35000,0,850944,815944
2023-08-02,00641R,-1000,0,369858,368858
2023-08-02,00642U,5918,0,2563671,2569589
2023-08-02,00643,-32000,0,107471,75471
2023-08-02,00645,-1980,0,89050,87070
2023-08-02,00646,-18896,0,-1623426,-1642322
2023-08-02,00647L,-3000,0,38453,35453
2023-08-02,00648R,467000,0,-1372000,-905000
2023-08-02,00650L,-533000,0,-982076,-1515076
2023-08-02,00651R,15000,0,438000,453000
2023-08-02,00652,1000,0,10979,11979
2023-08-02,00653L,-77000,0,327753,250753
2023-08-02,00654R,0,0,-8000,-8000
2023-08-02,00655L,12000,0,-177777,-165777
2023-08-02,00656R,37000,0,-132879,-95879
2023-08-02,00657,10000,0,-129020,-119020
2023-08-02,00657K,0,0,0,0
2023-08-02,00660,0,0,3000,3000
2023-08-02,00661,1000,0,-274244,-273244
2023-08-02,00662,-2000,0,-411451,-413451
2023-08-02,00663L,-16000,0,14000,-2000
2023-08-02,00664R,0,0,6944400,6944400
2023-08-02,00665L,-5438000,0,-7832712,-13270712
2023-08-02,00666R,0,0,43000,43000
2023-08-02,00668,-50,0,-1976,-2026
2023-08-02,00668K,0,0,0,0
2023-08-02,00669R,0,0,-5334335,-5334335
2023-08-02,00670L,246000,0,1582275,1828275
2023-08-02,00671R,0,0,-9462000,-9462000
2023-08-02,00673R,510000,0,-11338648,-10828648
2023-08-02,00674R,149000,0,853000,1002000
2023-08-02,00675L,-239000,0,-2237800,-2476800
2023-08-02,00676R,-1250000,0,4592049,3342049
2023-08-02,00678,0,0,5528,5528
2023-08-02,00680L,-1456000,0,-35765313,-37221313
2023-08-02,00681R,0,0,71000,71000
2023-08-02,00682U,0,0,45000,45000
2023-08-02,00683L,6000,0,356000,362000
2023-08-02,00684R,0,0,-16000,-16000
2023-08-02,00685L,0,0,-242496,-242496
2023-08-02,00686R,0,0,894800,894800
2023-08-02,00688L,197000,0,-17143950,-16946950
2023-08-02,00689R,0,0,4000,4000
2023-08-02,00690,-133000,0,30625,-102375
2023-08-02,00692,-691000,0,-2633974,-3324974
2023-08-02,00693U,23000,0,-5000,18000
2023-08-02,00700,-103000,0,-258261,-361261
2023-08-02,00701,55000,0,2093462,2148462
2023-08-02,00702,0,0,31000,31000
2023-08-02,00703,0,0,519635,519635
2023-08-02,00706L,-31000,0,-6522000,-6553000
2023-08-02,00708L,-9000,0,-479000,-488000
2023-08-02,00709,0,0,3000,3000
2023-08-02,00710B,-4000,0,101075,97075
2023-08-02,00711B,-2000,0,-1000,-3000
2023-08-02,00712,-6479340,0,-12445954,-18925294
2023-08-02,00713,-3375097,0,-2030204,-5405301
2023-08-02,00714,0,0,229000,229000
2023-08-02,00715L,-1035000,0,9212074,8177074
2023-08-02,00717,10000,0,331000,341000
