date,stock_id,foreign,trust,dealer,total
2026-06-03,00400A,12763000,0,1822895,14585895
2026-06-03,00401A,5270000,0,-2729138,2540862
2026-06-03,00403A,152511640,0,203657948,356169588
2026-06-03,0050,1761586,1602000,-8739104,-5375518
2026-06-03,0051,618,0,43597,44215
2026-06-03,0052,-401557,0,-4663044,-5064601
2026-06-03,0053,1999,0,-6633,-4634
2026-06-03,0055,-469000,0,-162504,-631504
2026-06-03,0056,3799493,0,1827057,5626550
2026-06-03,0057,0,0,231,231
2026-06-03,0061,-8000,0,505616,497616
2026-06-03,006203,-1000,0,-1634,-2634
2026-06-03,006204,4965,0,-3703,1262
2026-06-03,006205,-7000,0,238276,231276
2026-06-03,006206,-22000,0,69127,47127
2026-06-03,006207,-25000,0,68998,43998
2026-06-03,006208,-18314,0,311788,293474
2026-06-03,00631L,3796262,0,-57004394,-53208132
2026-06-03,00632R,-3892000,0,-307206,-4199206
2026-06-03,00633L,-313000,0,3389278,3076278
2026-06-03,00634R,6000,0,-168601,-162601
2026-06-03,00635U,-197825,0,-435358,-633183
2026-06-03,00636,7000,0,715682,722682
2026-06-03,00636K,0,0,500,500
2026-06-03,00637L,760000,0,18399100,19159100
2026-06-03,00638R,-65000,0,-23737,-88737
2026-06-03,00639,330000,0,1255137,1585137
2026-06-03,00640L,19000,0,79967,98967
2026-06-03,00641R,0,0,-489537,-489537
2026-06-03,00642U,-28192,0,3481647,3453455
2026-06-03,00643,9000,0,594799,603799
2026-06-03,00645,-12026,0,118871,106845
2026-06-03,00646,-27362,120000,-372975,-280337
2026-06-03,00647L,7000,0,10126,17126
2026-06-03,00648R,9000,0,740800,749800
2026-06-03,00650L,-610000,0,-3981342,-4591342
2026-06-03,00651R,18000,0,81734,99734
2026-06-03,00652,-5000,0,-122097,-127097
2026-06-03,00653L,-3000,0,-138581,-141581
2026-06-03,00654R,0,0,-9000,-9000
2026-06-03,00655L,-128800,0,1102796,973996
2026-06-03,00656R,0,0,-56850,-56850
2026-06-03,00657,0,0,17767,17767
2026-06-03,00657K,0,0,0,0
2026-06-03,00660,0,0,1000,1000
