date,stock_id,foreign,trust,dealer,total
2022-10-06,0050,2798617,100000,-3461741,-563124
2022-10-06,0051,0,0,-27511,-27511
2022-10-06,0052,-17000,0,35008,18008
2022-10-06,0053,3000,0,-1974,1026
2022-10-06,0055,-15000,0,-57951,-72951
2022-10-06,0056,-4570266,170000,-45559643,-49959909
2022-10-06,0057,0,0,-1000,-1000
2022-10-06,0061,12000,0,35211,47211
2022-10-06,006203,0,0,-1000,-1000
2022-10-06,006204,0,0,1000,1000
2022-10-06,006205,85000,0,-129657,-44657
2022-10-06,006206,8000,0,-21756,-13756
2022-10-06,006207,229000,0,-230000,-1000
2022-10-06,006208,125157,0,-1783333,-1658176
2022-10-06,00631L,1314000,0,1849831,3163831
2022-10-06,00632R,-4924000,0,-45121343,-50045343
2022-10-06,00633L,-1009000,0,2034348,1025348
2022-10-06,00634R,0,0,109960,109960
2022-10-06,00635U,0,0,242897,242897
2022-10-06,00636,46000,0,-1693,44307
2022-10-06,00636K,0,0,0,0
2022-10-06,00637L,-14000,0,8657527,8643527
2022-10-06,00638R,45000,0,-193000,-148000
2022-10-06,00639,500000,0,-102007,397993
2022-10-06,00640L,2000,0,153370,155370
2022-10-06,00641R,0,0,-525000,-525000
2022-10-06,00642U,359000,0,2573401,2932401
2022-10-06,00643,253000,0,-220927,32073
2022-10-06,00645,-8000,0,12258,4258
2022-10-06,00646,-97433,0,-305000,-402433
2022-10-06,00647L,-5000,0,36326,31326
2022-10-06,00648R,26000,0,-2373000,-2347000
2022-10-06,00650L,-455000,0,215380,-239620
2022-10-06,00651R,50000,0,-80000,-30000
2022-10-06,00652,-1000,0,-306769,-307769
2022-10-06,00653L,0,0,113000,113000
2022-10-06,00654R,0,0,-197000,-197000
2022-10-06,00655L,1185000,0,-164955,1020045
2022-10-06,00656R,0,0,-156000,-156000
2022-10-06,00657,0,0,4079,4079
2022-10-06,00657K,0,0,0,0
2022-10-06,00660,467,0,3000,3467
2022-10-06,00661,0,0,1000,1000
2022-10-06,00662,46900,0,-137000,-90100
2022-10-06,00663L,0,0,-37000,-37000
2022-10-06,00664R,-31000,0,-3966804,-3997804
2022-10-06,00665L,-314000,0,937461,623461
2022-10-06,00666R,17000,0,48000,65000
2022-10-06,00668,-1000,0,7076,6076
2022-10-06,00668K,0,0,0,0
2022-10-06,00669R,0,0,-4762000,-4762000
2022-10-06,00670L,485000,0,1489912,1974912
2022-10-06,00671R,0,0,-15065000,-15065000
2022-10-06,00673R,-11125000,0,-12896351,-24021351
2022-10-06,00674R,0,0,-710000,-710000
2022-10-06,00675L,125000,0,569797,694797
2022-10-06,00676R,-244000,0,-4193500,-4437500
2022-10-06,00678,0,0,-150591,-150591
2022-10-06,00680L,-10000,0,-197000,-207000
2022-10-06,00681R,10000,0,1000,11000
2022-10-06,00682U,0,0,-142000,-142000
2022-10-06,00683L,0,0,-598000,-598000
2022-10-06,00684R,0,0,10000,10000
2022-10-06,00685L,0,0,4000,4000
2022-10-06,00686R,0,0,-246000,-246000
2022-10-06,00688L,0,0,-113000,-113000
2022-10-06,00689R,0,0,11000,11000
2022-10-06,00690,0,0,5115,5115
2022-10-06,00692,3000,0,-1674802,-1671802
2022-10-06,00693U,-53000,0,4000,-49000
2022-10-06,00700,-40000,0,18981,-21019
2022-10-06,00701,-19000,0,-79217,-98217
2022-10-06,00702,1000,0,-1007,-7
2022-10-06,00703,0,0,3000,3000
2022-10-06,00706L,21000,0,-2091000,-2070000
2022-10-06,00708L,8000,0,500662,508662
2022-10-06,00709,0,0,-9000,-9000
2022-10-06,00710B,55000,0,-5729,49271
2022-10-06,00711B,-3000,0,-5000,-8000
2022-10-06,00712,-1474000,0,-3288383,-4762383
2022-10-06,00713,378000,0,-866598,-488598
2022-10-06,00714,-8000,0,-666000,-674000
2022-10-06,00715L,1114000,0,12620000,13734000
2022-10-06,00717,0,0,-93036,-93036
2022-10-06,00728,61000,0,-71133,-10133
2022-10-06,00730,0,0,-333219,-333219
2022-10-06,00731,-36000,0,16179,-19821
2022-10-06,00732,0,0,0,0
2022-10-06,00733,14000,0,-50848,-36848
2022-10-06,00735,9000,0,-9000,0
2022-10-06,00736,0,0,0,0
2022-10-06,00737,1000,0,-10997,-9997
2022-10-06,00738U,-47000,0,252000,205000
2022-10-06,00739,0,0,-9826,-9826
2022-10-06,00752,-39000,0,205548,166548
2022-10-06,00753L,-332000,0,372783,40783
2022-10-06,00757,19000,0,263284,282284
2022-10-06,00762,68000,0,-45000,23000
2022-10-06,00763U,4000,0,0,4000
2022-10-06,00770,1000,0,-3998,-2998
2022-10-06,00771,-2000,0,-3642,-5642
2022-10-06,00774B,0,0,0,0
2022-10-06,00775B,0,0,0,0
2022-10-06,00783,0,0,-15000,-15000
2022-10-06,00830,2120900,0,1742000,3862900
2022-10-06,00850,-17700,0,-165648,-183348
2022-10-06,00851,0,0,-1000,-1000
2022-10-06,00852L,152000,0,675000,827000
2022-10-06,00861,102000,0,97006,199006
2022-10-06,00865B,1000,0,3000,4000
2022-10-06,00875,23000,0,25615,48615
2022-10-06,00876,-8000,0,75665,67665
2022-10-06,00878,3286462,0,-23098348,-19811886
2022-10-06,00881,1192000,0,-178322,1013678
2022-10-06,00882,269000,0,-757677,-488677
2022-10-06,00885,-9645900,0,-8957764,-18603664
2022-10-06,00891,1289000,0,34012,1323012
2022-10-06,00892,-980000,0,-801363,-1781363
2022-10-06,00893,1421000,0,-826080,594920
2022-10-06,00894,18000,0,136014,154014
2022-10-06,00895,-165962,0,-13888,-179850
2022-10-06,00896,150000,0,-185651,-35651
2022-10-06,00897,161000,0,274357,435357
2022-10-06,00898,117000,0,29155,146155
2022-10-06,00899,-2000,0,-122975,-124975
2022-10-06,00900,98000,0,-98525,-525
2022-10-06,00901,260000,0,-157684,102316
2022-10-06,00902,1160000,0,447049,1607049
2022-10-06,00903,118000,0,-27654,90346
2022-10-06,00904,97000,0,80423,177423
2022-10-06,00905,-9000,0,78425,69425
2022-10-06,00906,0,0,9000,9000
2022-10-06,00907,474000,0,239655,713655
2022-10-06,00908,-207000,0,-265971,-472971
2022-10-06,00909,139000,0,274012,413012
2022-10-06,00910,0,0,-6290,-6290
2022-10-06,00911,0,0,21297,21297
2022-10-06,00912,-27000,0,-57576,-84576
2022-10-06,00913,0,0,7999,7999
2022-10-06,00915,76000,0,116988,192988
2022-10-06,00916,87000,0,6122000,6209000
2022-10-06,00917,-197000,0,587000,390000
2022-10-06,01002T,-7000,0,5000,-2000
2022-10-06,01003T,-132000,0,0,-132000
2022-10-06,01009T,-1000,0,-5000,-6000
2022-10-06,020000,0,0,1000,1000
2022-10-06,020002,0,0,-3000,-3000
2022-10-06,020011,0,0,1000,1000
2022-10-06,020016,0,0,4000,4000
2022-10-06,02001L,0,0,104000,104000
2022-10-06,02001R,0,0,0,0
2022-10-06,020020,0,0,11000,11000
2022-10-06,020022,0,0,158000,158000
2022-10-06,020028,0,0,19000,19000
2022-10-06,020029,0,0,2000,2000
2022-10-06,020030,0,0,-226000,-226000
2022-10-06,020031,0,0,177000,177000
2022-10-06,020032,0,0,190000,190000
2022-10-06,020034,0,0,91000,91000
2022-10-06,1101,-4646605,533821,1605000,-2507784
2022-10-06,1102,-409000,44622,1485545,1121167
2022-10-06,1103,4000,0,-1,3999
2022-10-06,1104,-118000,-66000,0,-184000
2022-10-06,1108,0,0,0,0
2022-10-06,1109,-23000,0,-8000,-31000
2022-10-06,1110,12000,0,-1000,11000
2022-10-06,1201,-130000,0,-9000,-139000
2022-10-06,1210,-20950,2000,-128,-19078
2022-10-06,1215,-9802,-1000,-33599,-44401
2022-10-06,1216,2754766,203000,-9000,2948766
2022-10-06,1217,214000,-140000,-334,73666
2022-10-06,1218,-37000,8000,0,-29000
2022-10-06,1219,-141000,3000,0,-138000
2022-10-06,1220,8000,0,0,8000
2022-10-06,1225,-3000,0,0,-3000
2022-10-06,1227,83000,14000,-1148,95852
2022-10-06,1229,-520867,7427,-23054,-536494
2022-10-06,1231,-2000,3000,-25,975
2022-10-06,1232,-6000,1000,-4,-5004
2022-10-06,1233,0,0,-1000,-1000
2022-10-06,1234,6000,0,-1392,4608
2022-10-06,1235,8280,0,0,8280
2022-10-06,1236,-1000,0,0,-1000
2022-10-06,1256,-2000,0,0,-2000
2022-10-06,1301,-3852170,61601,-127096,-3917665
2022-10-06,1303,-1177293,210873,618,-965802
2022-10-06,1304,51000,8000,-142765,-83765
2022-10-06,1305,36000,4000,-69208,-29208
2022-10-06,1307,3000,0,0,3000
