date,stock_id,foreign,trust,dealer,total
2025-04-15,0050,-6282274,450000,-3083938,-8916212
2025-04-15,0051,74000,0,-81718,-7718
2025-04-15,0052,66000,-150000,44262,-39738
2025-04-15,0053,0,0,-6434,-6434
2025-04-15,0055,9000,0,-20213,-11213
2025-04-15,0056,1831058,2720000,-37129785,-32578727
2025-04-15,0057,-1000,0,-5000,-6000
2025-04-15,0061,24000,0,45468,69468
2025-04-15,006203,8000,0,-11000,-3000
2025-04-15,006204,0,0,3040,3040
2025-04-15,006205,5000,0,103020,108020
2025-04-15,006206,72000,0,63280,135280
2025-04-15,006207,-1000,0,9719,8719
2025-04-15,006208,-107854,0,-3498902,-3606756
2025-04-15,00631L,2499662,0,-2062471,437191
2025-04-15,00632R,6498225,0,-17681034,-11182809
2025-04-15,00633L,438000,0,279942,717942
2025-04-15,00634R,14000,0,75960,89960
2025-04-15,00635U,120300,0,-1044003,-923703
2025-04-15,00636,-66000,0,352902,286902
2025-04-15,00636K,0,0,0,0
2025-04-15,00637L,241000,0,9785087,10026087
2025-04-15,00638R,-6000,0,920,-5080
2025-04-15,00639,-1000,0,-335161,-336161
2025-04-15,00640L,83000,0,137000,220000
2025-04-15,00641R,0,0,-49950,-49950
2025-04-15,00642U,2000,0,-714543,-712543
2025-04-15,00643,-320851,0,668586,347735
2025-04-15,00645,4000,0,-181028,-177028
2025-04-15,00646,-44901,-112000,-3215897,-3372798
2025-04-15,00647L,0,0,-476817,-476817
2025-04-15,00648R,250000,0,-16051,233949
2025-04-15,00650L,-420000,0,-1237042,-1657042
2025-04-15,00651R,-177000,0,766717,589717
2025-04-15,00652,122000,0,-209006,-87006
2025-04-15,00653L,-34000,0,-23166,-57166
2025-04-15,00654R,0,0,6000,6000
2025-04-15,00655L,258000,0,356134,614134
2025-04-15,00656R,0,0,31447,31447
2025-04-15,00657,12000,0,438861,450861
2025-04-15,00657K,0,0,0,0
2025-04-15,00660,0,0,-259000,-259000
2025-04-15,00661,25000,0,-14100,10900
2025-04-15,00662,-289901,0,-2440689,-2730590
2025-04-15,00663L,2000,0,-19870,-17870
2025-04-15,00664R,0,0,-7124694,-7124694
2025-04-15,00665L,-904000,0,1007759,103759
2025-04-15,00666R,-5000,0,-115800,-120800
2025-04-15,00668,2000,0,-4551,-2551
2025-04-15,00668K,0,0,0,0
2025-04-15,00669R,0,0,-738708,-738708
2025-04-15,00670L,59000,0,-2101208,-2042208
2025-04-15,00671R,4000,0,956921,960921
2025-04-15,00673R,0,0,-2353985,-2353985
2025-04-15,00674R,0,0,-910369,-910369
2025-04-15,00675L,1319000,0,-327261,991739
2025-04-15,00676R,0,0,-1209351,-1209351
2025-04-15,00678,0,0,-6319,-6319
2025-04-15,00680L,3306000,0,-10870209,-7564209
2025-04-15,00681R,0,0,25000,25000
2025-04-15,00682U,0,0,-51556,-51556
2025-04-15,00683L,-3000,0,-254638,-257638
2025-04-15,00684R,0,0,-153300,-153300
2025-04-15,00685L,93000,0,185505,278505
2025-04-15,00686R,-4000,0,-2620050,-2624050
2025-04-15,00688L,809000,0,-3524159,-2715159
2025-04-15,00689R,0,0,531864,531864
2025-04-15,00690,51000,0,-65631,-14631
2025-04-15,00692,104121,0,-242041,-137920
2025-04-15,00693U,-60000,0,238597,178597
2025-04-15,00700,245000,0,387853,632853
2025-04-15,00701,130000,0,9503,139503
2025-04-15,00702,7,0,-45350,-45343
2025-04-15,00703,-4000,0,64134,60134
2025-04-15,00706L,309000,0,1917890,2226890
2025-04-15,00708L,101000,0,-294230,-193230
2025-04-15,00709,0,0,-31000,-31000
2025-04-15,00710B,0,0,-38525,-38525
2025-04-15,00711B,-1000,0,-1106,-2106
2025-04-15,00712,18000,0,-33764248,-33746248
2025-04-15,00713,716654,140000,-7074081,-6217427
2025-04-15,00714,-1000,0,-16641,-17641
2025-04-15,00715L,3323000,0,2990961,6313961
2025-04-15,00717,-1000,0,-4000,-5000
2025-04-15,00728,157000,0,-155904,1096
2025-04-15,00730,132000,0,-86474,45526
2025-04-15,00731,177000,0,-147044,29956
2025-04-15,00733,388000,0,-753411,-365411
2025-04-15,00735,12000,0,10000,22000
2025-04-15,00736,1000,0,-4000,-3000
2025-04-15,00737,0,0,-6493,-6493
2025-04-15,00738U,373000,0,-440273,-67273
2025-04-15,00739,20000,0,36058,56058
2025-04-15,00752,-454000,0,-507874,-961874
2025-04-15,00753L,-8444000,0,-1192025,-9636025
2025-04-15,00757,-217438,0,-1856371,-2073809
2025-04-15,00762,-48628,0,258670,210042
2025-04-15,00763U,149000,0,-125867,23133
2025-04-15,00770,-12000,0,-25033,-37033
2025-04-15,00771,0,0,-84566,-84566
2025-04-15,00775B,-36000,0,36000,0
2025-04-15,00783,-20000,0,-15000,-35000
2025-04-15,00830,-5157111,0,-3974314,-9131425
2025-04-15,00850,206051,57000,-436926,-173875
2025-04-15,00851,1000,0,-1000,0
2025-04-15,00852L,65000,0,-136077,-71077
2025-04-15,00861,7000,0,2490,9490
2025-04-15,00865B,1000,0,-900,100
2025-04-15,00875,-1000,0,20327,19327
2025-04-15,00876,-159000,0,-85353,-244353
2025-04-15,00878,425430,0,-15486378,-15060948
2025-04-15,00881,527000,0,1251802,1778802
2025-04-15,00882,1185000,0,-2256535,-1071535
2025-04-15,00885,3435000,0,2886483,6321483
2025-04-15,00891,611100,0,-1223321,-612221
2025-04-15,00892,673995,0,-341172,332823
2025-04-15,00893,-665900,0,661866,-4034
2025-04-15,00894,297000,0,-267350,29650
2025-04-15,00895,58000,0,89471,147471
2025-04-15,00896,476000,0,-327326,148674
2025-04-15,00897,-92000,0,131411,39411
2025-04-15,00898,153000,0,-98801,54199
2025-04-15,00899,1000,0,16721,17721
2025-04-15,00900,27000,0,-3939712,-3912712
2025-04-15,00901,14000,0,9252,23252
2025-04-15,00902,167000,0,135488,302488
2025-04-15,00903,-66000,0,-12581,-78581
2025-04-15,00904,117000,0,-50720,66280
2025-04-15,00905,541891,0,484788,1026679
2025-04-15,00907,159000,0,-120971,38029
2025-04-15,00908,-41000,0,110720,69720
2025-04-15,00909,-494600,0,-139443,-634043
2025-04-15,00910,48000,0,153694,201694
2025-04-15,00911,-35980,0,17821,-18159
2025-04-15,00912,63037,0,-56721,6316
2025-04-15,00913,7000,0,16342,23342
2025-04-15,00915,633645,0,881836,1515481
2025-04-15,00916,-84000,0,-98581,-182581
2025-04-15,00917,-69992,0,-552421,-622413
2025-04-15,00918,1830400,0,-4219316,-2388916
2025-04-15,00919,1950361,0,-32215305,-30264944
2025-04-15,00920,-414000,0,414085,85
2025-04-15,00921,853000,0,-684501,168499
2025-04-15,00922,351200,0,-1631584,-1280384
2025-04-15,00923,601000,0,-531252,69748
2025-04-15,00924,-471950,0,-2673656,-3145606
2025-04-15,00926,-41900,0,-194401,-236301
2025-04-15,00927,699695,0,-1206764,-507069
2025-04-15,00929,-53186769,0,46575420,-6611349
2025-04-15,00930,51000,0,-47802,3198
2025-04-15,00932,675000,0,-254305,420695
2025-04-15,00934,563926,0,1932932,2496858
2025-04-15,00935,41100,0,-584744,-543644
2025-04-15,00936,1326000,0,600374,1926374
2025-04-15,00938,776000,0,1474260,2250260
