date,stock_id,foreign,trust,dealer,total
2022-05-09,0050,-5752123,66000,-3569785,-9255908
2022-05-09,0051,-1000,0,-33592,-34592
2022-05-09,0052,168200,0,29986,198186
2022-05-09,0053,100,0,-2853,-2753
2022-05-09,0054,0,0,95000,95000
2022-05-09,0055,-34000,0,-11079,-45079
2022-05-09,0056,-3559906,274000,-14834927,-18120833
2022-05-09,0057,0,0,19647,19647
2022-05-09,0061,-2000,0,-80994,-82994
2022-05-09,006203,3000,0,-13000,-10000
2022-05-09,006204,-6000,0,-1000,-7000
2022-05-09,006205,-3000,0,139990,136990
2022-05-09,006206,2000,0,-13464,-11464
2022-05-09,006207,4000,0,-14739,-10739
2022-05-09,006208,-413320,0,-1662730,-2076050
2022-05-09,00631L,-17000,0,-532748,-549748
2022-05-09,00632R,-3158000,0,40233566,37075566
2022-05-09,00633L,-659000,0,-2549835,-3208835
2022-05-09,00634R,0,0,488200,488200
2022-05-09,00635U,-5,0,137430,137425
2022-05-09,00636,23000,0,-192876,-169876
2022-05-09,00636K,0,0,0,0
2022-05-09,00637L,-1388000,0,-16037421,-17425421
2022-05-09,00638R,-18000,0,208000,190000
2022-05-09,00639,-39000,0,-7137,-46137
2022-05-09,00640L,-43000,0,0,-43000
2022-05-09,00641R,-35000,0,224000,189000
2022-05-09,00642U,-368000,0,3261057,2893057
2022-05-09,00643,-2000,0,6825,4825
2022-05-09,00645,5000,0,-2775,2225
2022-05-09,00646,4000,0,-315383,-311383
2022-05-09,00647L,0,0,-432955,-432955
2022-05-09,00648R,0,0,145285,145285
2022-05-09,00650L,-1044000,0,330010,-713990
2022-05-09,00651R,52000,0,-106000,-54000
2022-05-09,00652,-9993,0,8784,-1209
2022-05-09,00653L,-94000,0,116000,22000
2022-05-09,00654R,0,0,-218000,-218000
2022-05-09,00655L,-52000,0,-498137,-550137
2022-05-09,00656R,0,0,-28000,-28000
2022-05-09,00657,0,0,-3829,-3829
2022-05-09,00657K,0,0,0,0
2022-05-09,00660,0,0,0,0
2022-05-09,00661,0,0,-1000,-1000
2022-05-09,00662,65100,0,-686629,-621529
2022-05-09,00663L,0,0,304897,304897
2022-05-09,00664R,0,0,6404364,6404364
