date,stock_id,foreign,trust,dealer,total
2024-02-26,0050,849175,-150000,2992372,3691547
2024-02-26,0051,2000,0,-17796,-15796
2024-02-26,0052,24000,0,-5667,18333
2024-02-26,0053,-1002,0,-3779,-4781
2024-02-26,0055,-58000,0,-181072,-239072
2024-02-26,0056,1783334,-2900000,7556736,6440070
2024-02-26,0057,0,0,183,183
2024-02-26,0061,-51000,0,195959,144959
2024-02-26,006203,-1,0,-5000,-5001
2024-02-26,006204,-1000,0,-1778,-2778
2024-02-26,006205,56000,0,-89026,-33026
2024-02-26,006206,1000,0,-121000,-120000
2024-02-26,006207,0,0,143159,143159
2024-02-26,006208,-419908,0,-903606,-1323514
2024-02-26,00631L,44531,0,-258212,-213681
2024-02-26,00632R,-999000,0,-4179995,-5178995
2024-02-26,00633L,-3003000,0,-425905,-3428905
2024-02-26,00634R,0,0,-145000,-145000
2024-02-26,00635U,-2000,0,139720,137720
2024-02-26,00636,-116000,0,-655154,-771154
2024-02-26,00636K,0,0,0,0
2024-02-26,00637L,-20346000,0,-6221047,-26567047
2024-02-26,00638R,-8000,0,345000,337000
2024-02-26,00639,78000,0,-253486,-175486
2024-02-26,00640L,1000,0,-313678,-312678
2024-02-26,00641R,0,0,-841000,-841000
2024-02-26,00642U,-135000,0,-2213577,-2348577
2024-02-26,00643,-465000,0,648299,183299
2024-02-26,00645,6000,0,-1010986,-1004986
2024-02-26,00646,797059,0,-4802291,-4005232
2024-02-26,00647L,-9000,0,149000,140000
2024-02-26,00648R,-3000,0,-8043,-11043
2024-02-26,00650L,-93000,0,-2583211,-2676211
2024-02-26,00651R,3000,0,78033,81033
2024-02-26,00652,-1865,0,-492000,-493865
2024-02-26,00653L,-31000,0,-25913,-56913
2024-02-26,00654R,0,0,63620,63620
2024-02-26,00655L,-1452000,0,-942702,-2394702
2024-02-26,00656R,0,0,89240,89240
2024-02-26,00657,3250,0,-235865,-232615
2024-02-26,00657K,0,0,0,0
2024-02-26,00660,0,0,-6000,-6000
2024-02-26,00661,110000,0,-672000,-562000
2024-02-26,00662,-367571,0,-2160000,-2527571
2024-02-26,00663L,0,0,5031,5031
2024-02-26,00664R,0,0,-163021,-163021
2024-02-26,00665L,-2184000,0,1067042,-1116958
2024-02-26,00666R,-10000,0,-8000,-18000
2024-02-26,00668,0,0,-105,-105
2024-02-26,00668K,0,0,0,0
2024-02-26,00669R,0,0,57000,57000
2024-02-26,00670L,18000,0,836745,854745
2024-02-26,00671R,-61000,0,995000,934000
2024-02-26,00673R,-31000,0,25513778,25482778
2024-02-26,00674R,0,0,-4100,-4100
2024-02-26,00675L,-506000,0,429198,-76802
2024-02-26,00676R,-666000,0,781000,115000
2024-02-26,00678,0,0,21616,21616
2024-02-26,00680L,7729000,0,9986705,17715705
2024-02-26,00681R,19000,0,-85000,-66000
2024-02-26,00682U,0,0,1000,1000
2024-02-26,00683L,-1000,0,42675,41675
2024-02-26,00684R,0,0,-2000,-2000
2024-02-26,00685L,0,0,16011,16011
2024-02-26,00686R,0,0,-45250,-45250
2024-02-26,00688L,1652000,0,-592209,1059791
2024-02-26,00689R,0,0,-1075,-1075
2024-02-26,00690,26000,0,-1471263,-1445263
2024-02-26,00692,107000,0,504597,611597
2024-02-26,00693U,14000,0,-306921,-292921
2024-02-26,00700,-101000,0,-103183,-204183
2024-02-26,00701,67000,0,1174599,1241599
2024-02-26,00702,-1000,0,6000,5000
2024-02-26,00703,0,0,-6000,-6000
2024-02-26,00706L,58000,0,1014745,1072745
2024-02-26,00708L,5000,0,94999,99999
2024-02-26,00709,0,0,-25000,-25000
2024-02-26,00710B,1000,0,144546,145546
2024-02-26,00711B,-1000,0,-10005,-11005
2024-02-26,00712,-1944000,0,-11942990,-13886990
2024-02-26,00713,178514,-585000,-1292014,-1698500
2024-02-26,00714,-5000,0,75923,70923
2024-02-26,00715L,-1490000,0,-10446395,-11936395
2024-02-26,00717,249000,0,83000,332000
2024-02-26,00728,177000,0,921967,1098967
2024-02-26,00730,84000,0,261000,345000
2024-02-26,00731,-72000,0,-31771,-103771
2024-02-26,00733,161002,0,-449400,-288398
2024-02-26,00735,5000,0,35000,40000
2024-02-26,00736,0,0,-4000,-4000
2024-02-26,00737,37000,0,-59663,-22663
2024-02-26,00738U,0,0,-37020,-37020
2024-02-26,00739,-12000,0,40000,28000
2024-02-26,00752,-454000,0,533770,79770
2024-02-26,00753L,1579000,0,-2049172,-470172
2024-02-26,00757,-23750,0,-1249251,-1273001
2024-02-26,00762,-57000,0,-586974,-643974
2024-02-26,00763U,1000,0,27980,28980
2024-02-26,00770,1845490,0,936474,2781964
2024-02-26,00771,-49000,0,20934,-28066
2024-02-26,00775B,1000,0,1000,2000
2024-02-26,00783,0,0,124135,124135
2024-02-26,00830,299100,0,-3464998,-3165898
2024-02-26,00850,-10000,-320000,114062,-215938
2024-02-26,00851,-30000,0,-11008,-41008
2024-02-26,00852L,0,0,-1015,-1015
2024-02-26,00861,-190000,0,-512000,-702000
2024-02-26,00865B,-1000,0,2039,1039
2024-02-26,00875,11000,0,-73,10927
2024-02-26,00876,-369000,0,-95000,-464000
2024-02-26,00878,-26043541,0,-120484913,-146528454
2024-02-26,00881,1266104,0,9272643,10538747
2024-02-26,00882,1673100,0,5635931,7309031
2024-02-26,00885,-4756900,0,-523336,-5280236
2024-02-26,00891,-2420000,0,-2162154,-4582154
2024-02-26,00892,-182000,0,2139009,1957009
2024-02-26,00893,722258,0,-249057,473201
2024-02-26,00894,9000,0,290426,299426
2024-02-26,00895,-123075,0,-349000,-472075
2024-02-26,00896,-14000,0,804283,790283
2024-02-26,00897,591000,0,-199887,391113
2024-02-26,00898,923000,0,88000,1011000
2024-02-26,00899,1000,0,-278550,-277550
2024-02-26,00900,3662000,0,14452000,18114000
2024-02-26,00901,106000,0,997073,1103073
2024-02-26,00902,86000,0,1213899,1299899
2024-02-26,00903,10000,0,308000,318000
2024-02-26,00904,-72700,0,469228,396528
2024-02-26,00905,58000,0,620077,678077
2024-02-26,00907,-97000,0,-1978258,-2075258
2024-02-26,00908,-6000,0,-92000,-98000
2024-02-26,00909,118000,0,-103000,15000
2024-02-26,00910,0,0,7000,7000
2024-02-26,00911,0,0,-223383,-223383
2024-02-26,00912,-6000,0,73206,67206
2024-02-26,00913,0,0,-392878,-392878
2024-02-26,00915,230000,0,1546199,1776199
2024-02-26,00916,0,0,90549,90549
2024-02-26,00917,0,0,426995,426995
2024-02-26,00918,474500,0,2156942,2631442
2024-02-26,00919,-7521824,0,-31607455,-39129279
2024-02-26,00920,-11000,0,-132000,-143000
2024-02-26,00921,169000,0,2489221,2658221
2024-02-26,00922,-179000,0,433033,254033
2024-02-26,00923,-49000,0,-10165,-59165
2024-02-26,00924,-26000,0,-404111,-430111
2024-02-26,00926,-150000,0,-293000,-443000
2024-02-26,00927,385000,0,349926,734926
2024-02-26,00929,4019439,0,-12312218,-8292779
2024-02-26,00930,-20000,0,809227,789227
2024-02-26,00932,1031000,0,1766891,2797891
2024-02-26,00934,338050,0,3924293,4262343
2024-02-26,00935,-1181400,0,-682825,-1864225
2024-02-26,00936,4540000,0,1784290,6324290
2024-02-26,01004T,-2000,0,0,-2000
2024-02-26,01010T,-2000,0,0,-2000
2024-02-26,020000,0,0,15000,15000
2024-02-26,02001L,0,0,68000,68000
2024-02-26,020020,0,0,47000,47000
2024-02-26,020028,0,0,53000,53000
2024-02-26,020029,7000,0,118000,125000
2024-02-26,020030,0,0,670000,670000
2024-02-26,020031,0,0,9000,9000
2024-02-26,020034,0,0,40000,40000
2024-02-26,020038,0,0,-78000,-78000
2024-02-26,020039,0,0,438000,438000
2024-02-26,1101,-832023,-44000,174178,-701845
2024-02-26,1102,62000,-45649,2723,19074
2024-02-26,1103,-24990,0,-1077,-26067
2024-02-26,1104,18810,0,55000,73810
2024-02-26,1108,160000,0,29000,189000
2024-02-26,1109,-11000,0,5895,-5105
2024-02-26,1110,-64000,0,5000,-59000
2024-02-26,1201,-16000,0,9274,-6726
2024-02-26,1203,-10000,0,5000,-5000
2024-02-26,1210,280638,-180000,109000,209638
2024-02-26,1215,46000,2000,6000,54000
2024-02-26,1216,100808,-128898,212000,183910
2024-02-26,1217,-8000,0,-1000,-9000
2024-02-26,1218,-29000,0,7394,-21606
2024-02-26,1219,27000,0,7000,34000
2024-02-26,1220,-3000,0,1000,-2000
2024-02-26,1225,-2000,0,4000,2000
2024-02-26,1227,-264831,-5000,20667,-249164
2024-02-26,1229,-180187,-8142,17951,-170378
2024-02-26,1231,-31000,0,4698,-26302
2024-02-26,1232,11000,0,1000,12000
2024-02-26,1233,-2000,0,0,-2000
2024-02-26,1234,-17000,0,5689,-11311
2024-02-26,1235,-4000,0,0,-4000
2024-02-26,1236,-5000,0,-1000,-6000
2024-02-26,1256,-1000,0,0,-1000
2024-02-26,1301,-1033003,-124339,26213,-1131129
2024-02-26,1303,-701488,-42745,170827,-573406
2024-02-26,1304,-9518,-13000,19520,-2998
2024-02-26,1305,42000,-19551,14145,36594
2024-02-26,1307,56000,0,5000,61000
2024-02-26,1308,-2369,-18736,18827,-2278
2024-02-26,1309,-3000,0,11710,8710
2024-02-26,1310,120000,0,9158,129158
2024-02-26,1312,-219000,0,24269,-194731
2024-02-26,1313,-113000,0,32000,-81000
2024-02-26,1314,-1384990,0,562636,-822354
2024-02-26,1315,-3000,0,0,-3000
2024-02-26,1316,1282000,0,0,1282000
2024-02-26,1319,337209,21000,252461,610670
2024-02-26,1321,5000,0,6000,11000
2024-02-26,1323,5000,0,0,5000
2024-02-26,1324,82000,0,0,82000
2024-02-26,1325,-101000,0,0,-101000
2024-02-26,1326,354058,0,147301,501359
2024-02-26,1337,96000,0,9735,105735
2024-02-26,1338,28000,0,5000,33000
2024-02-26,1339,166000,0,1000,167000
2024-02-26,1340,-5000,0,-28,-5028
2024-02-26,1341,1000,0,0,1000
2024-02-26,1342,293000,0,-14000,279000
2024-02-26,1402,268372,-77975,215928,406325
2024-02-26,1409,-188661,0,35568,-153093
2024-02-26,1410,-1000,0,0,-1000
2024-02-26,1413,2000,0,0,2000
2024-02-26,1414,-180000,0,1000,-179000
2024-02-26,1416,115000,0,8000,123000
2024-02-26,1417,58000,0,0,58000
2024-02-26,1418,-1000,0,0,-1000
2024-02-26,1419,-4000,0,5000,1000
2024-02-26,1423,-2000,0,0,-2000
2024-02-26,1432,112000,0,-2000,110000
2024-02-26,1434,-77297,0,42387,-34910
2024-02-26,1435,-1000,0,0,-1000
2024-02-26,1436,-6000,0,0,-6000
2024-02-26,1437,1000,0,3983,4983
2024-02-26,1438,151000,0,5000,156000
2024-02-26,1439,-1000,0,1000,0
2024-02-26,1440,-87000,0,31614,-55386
2024-02-26,1442,23000,-6000,3713,20713
2024-02-26,1443,-12000,0,0,-12000
2024-02-26,1444,-171000,0,18730,-152270
2024-02-26,1445,13000,0,0,13000
2024-02-26,1446,-10000,0,0,-10000
2024-02-26,1447,-36000,0,126000,90000
2024-02-26,1449,273000,0,4000,277000
2024-02-26,1451,-2000,0,2000,0
2024-02-26,1452,4000,0,6000,10000
2024-02-26,1453,25000,0,-1000,24000
2024-02-26,1454,3000,0,0,3000
2024-02-26,1455,532000,0,26998,558998
2024-02-26,1456,8000,0,0,8000
2024-02-26,1457,19000,0,7000,26000
2024-02-26,1459,1000,0,1000,2000
2024-02-26,1460,18000,0,3000,21000
2024-02-26,1463,3000,0,0,3000
2024-02-26,1464,-18000,0,1000,-17000
2024-02-26,1465,-3000,0,0,-3000
2024-02-26,1466,-11000,0,0,-11000
