date,stock_id,foreign,trust,dealer,total
2022-01-06,0050,654724,-2037000,349556,-1032720
2022-01-06,0051,-2000,0,-10492,-12492
2022-01-06,0052,200020,72000,206438,478458
2022-01-06,0053,-2000,0,-2479,-4479
2022-01-06,0054,0,0,-2000,-2000
2022-01-06,0055,-5000,0,-88108,-93108
2022-01-06,0056,-332200,0,-540819,-873019
2022-01-06,0057,-1000,0,-1000,-2000
2022-01-06,0061,-21000,0,-116102,-137102
2022-01-06,006203,0,0,-7000,-7000
2022-01-06,006204,0,0,-6000,-6000
2022-01-06,006205,-276000,0,-180697,-456697
2022-01-06,006206,-19000,0,-110919,-129919
2022-01-06,006207,-47000,0,28000,-19000
2022-01-06,006208,251122,0,-186206,64916
2022-01-06,00631L,576000,0,-506698,69302
2022-01-06,00632R,-4020000,0,7237858,3217858
2022-01-06,00633L,-997000,0,-3352139,-4349139
2022-01-06,00634R,368000,0,431000,799000
2022-01-06,00635U,-17000,0,-169000,-186000
2022-01-06,00636,-241000,0,-446633,-687633
2022-01-06,00636K,0,0,0,0
2022-01-06,00637L,-4920000,0,-28980164,-33900164
2022-01-06,00638R,818000,0,-2310000,-1492000
2022-01-06,00639,-111000,0,-261273,-372273
2022-01-06,00640L,8000,0,5000,13000
2022-01-06,00641R,0,0,-232000,-232000
2022-01-06,00642U,-159704,0,2613000,2453296
2022-01-06,00643,0,0,-12221,-12221
2022-01-06,00645,-1000,0,74006,73006
2022-01-06,00646,-166900,0,-725378,-892278
2022-01-06,00647L,-1000,0,-56794,-57794
2022-01-06,00648R,342000,0,437000,779000
2022-01-06,00650L,-74000,0,-1079293,-1153293
2022-01-06,00651R,0,0,-139000,-139000
2022-01-06,00652,44000,0,-52716,-8716
2022-01-06,00653L,405000,0,197000,602000
2022-01-06,00654R,-284000,0,-302000,-586000
2022-01-06,00655L,-7000,0,-1048208,-1055208
2022-01-06,00656R,0,0,396000,396000
2022-01-06,00657,0,0,-3000,-3000
2022-01-06,00657K,0,0,0,0
2022-01-06,00660,0,0,-6000,-6000
2022-01-06,00661,0,0,-13259,-13259
2022-01-06,00662,-329640,0,-1047867,-1377507
2022-01-06,00663L,304000,0,-309005,-5005
2022-01-06,00664R,2770000,0,-2655000,115000
2022-01-06,00665L,-332000,0,-441100,-773100
2022-01-06,00666R,0,0,4000,4000
2022-01-06,00668,14000,0,-4285,9715
2022-01-06,00668K,0,0,0,0
2022-01-06,00669R,0,0,116000,116000
2022-01-06,00670L,-914000,0,-1193272,-2107272
2022-01-06,00671R,-25000,0,5384010,5359010
2022-01-06,00673R,-27000,0,-3149000,-3176000
2022-01-06,00674R,1000,0,-36000,-35000
2022-01-06,00675L,209000,0,-142875,66125
2022-01-06,00676R,7808000,0,-7053000,755000
2022-01-06,00678,0,0,-244606,-244606
2022-01-06,00680L,0,0,-139000,-139000
2022-01-06,00681R,-63000,0,379000,316000
2022-01-06,00682U,0,0,0,0
2022-01-06,00683L,-44000,0,92000,48000
2022-01-06,00685L,1000,0,0,1000
2022-01-06,00686R,0,0,294000,294000
2022-01-06,00688L,0,0,-48000,-48000
2022-01-06,00689R,-138000,0,126000,-12000
2022-01-06,00690,-6000,0,11501,5501
2022-01-06,00692,-70724,0,-8208,-78932
2022-01-06,00693U,21000,0,-6796,14204
2022-01-06,00700,-31000,0,-95020,-126020
2022-01-06,00701,-342000,0,-5234404,-5576404
2022-01-06,00702,-2000,0,-4000,-6000
2022-01-06,00703,0,0,-126000,-126000
2022-01-06,00706L,0,0,-96000,-96000
2022-01-06,00708L,-39000,0,-139000,-178000
2022-01-06,00709,0,0,-19000,-19000
2022-01-06,00710B,-408000,0,16000,-392000
2022-01-06,00711B,-74000,0,8000,-66000
2022-01-06,00712,-257000,0,-836354,-1093354
2022-01-06,00713,198000,0,683337,881337
2022-01-06,00714,-243000,0,-335000,-578000
2022-01-06,00715L,-2656000,0,13721000,11065000
2022-01-06,00717,-25000,0,-86000,-111000
2022-01-06,00728,2000,0,-3743682,-3741682
2022-01-06,00730,30000,0,-207127,-177127
2022-01-06,00731,24000,0,98200,122200
2022-01-06,00732,0,0,-1000,-1000
2022-01-06,00733,-154000,0,-86997,-240997
2022-01-06,00735,-5000,0,-2000,-7000
2022-01-06,00736,-43000,0,35000,-8000
2022-01-06,00737,-601000,0,316819,-284181
2022-01-06,00738U,40000,0,-148100,-108100
2022-01-06,00739,-3000,0,-45667,-48667
2022-01-06,00742,-1000,0,0,-1000
2022-01-06,00743,0,0,0,0
2022-01-06,00752,205000,0,-3579114,-3374114
2022-01-06,00753L,-618000,0,-236414,-854414
2022-01-06,00757,-866730,0,-3837276,-4704006
2022-01-06,00762,-39000,0,-688557,-727557
2022-01-06,00763U,-1000,0,1000,0
2022-01-06,00770,-23000,0,-162587,-185587
2022-01-06,00771,0,0,-93978,-93978
2022-01-06,00774B,0,0,0,0
2022-01-06,00775B,0,0,-4000,-4000
2022-01-06,00783,87000,0,44999,131999
2022-01-06,008201,0,0,-100,-100
2022-01-06,00830,-3254000,0,-6094054,-9348054
2022-01-06,00850,-18000,0,-670023,-688023
2022-01-06,00851,5000,0,-103000,-98000
2022-01-06,00852L,697000,0,317000,1014000
2022-01-06,00861,29000,0,-313486,-284486
2022-01-06,00865B,0,0,-1000,-1000
2022-01-06,00875,-856900,0,-4999,-861899
2022-01-06,00876,-1000,0,-545408,-546408
2022-01-06,00878,-522510,0,-3830871,-4353381
2022-01-06,00881,-10569925,0,-6058015,-16627940
2022-01-06,00882,-7944700,0,-2611046,-10555746
2022-01-06,00885,606150,0,641130,1247280
2022-01-06,00891,-6039000,0,-5542828,-11581828
2022-01-06,00892,-851000,0,-3352560,-4203560
2022-01-06,00893,-12663600,0,-5837527,-18501127
2022-01-06,00894,24000,0,434186,458186
2022-01-06,00895,-5673200,-100000,-1346266,-7119466
2022-01-06,00896,-374600,0,21592,-353008
2022-01-06,00897,4000,0,-3995996,-3991996
2022-01-06,00898,-8815000,0,-2000000,-10815000
2022-01-06,00900,-2437280,0,-20126678,-22563958
2022-01-06,00901,1000,0,-2276524,-2275524
2022-01-06,01002T,3462,0,0,3462
2022-01-06,020000,0,0,7000,7000
2022-01-06,020002,0,0,-2000,-2000
2022-01-06,020008,0,0,47000,47000
2022-01-06,020012,0,0,-1000,-1000
2022-01-06,020015,0,0,-3000,-3000
2022-01-06,020016,0,0,-5000,-5000
2022-01-06,020018,0,0,87000,87000
2022-01-06,020019,0,0,-28000,-28000
2022-01-06,02001L,0,0,-20000,-20000
2022-01-06,02001R,0,0,-16000,-16000
2022-01-06,020020,0,0,255000,255000
2022-01-06,020022,0,0,331000,331000
2022-01-06,020028,0,0,-423000,-423000
2022-01-06,020029,0,0,-496000,-496000
2022-01-06,020030,0,0,-757000,-757000
2022-01-06,1101,5621159,477652,-26000,6072811
2022-01-06,1101B,0,0,1000,1000
2022-01-06,1102,95143,-27000,160000,228143
2022-01-06,1103,23000,0,-6000,17000
2022-01-06,1104,16000,0,0,16000
2022-01-06,1108,-7000,0,3000,-4000
2022-01-06,1109,-32000,0,-4000,-36000
2022-01-06,1110,-43000,0,1000,-42000
2022-01-06,1201,23000,0,0,23000
2022-01-06,1203,-1000,0,0,-1000
2022-01-06,1210,22725,0,-1435,21290
