date,stock_id,foreign,trust,dealer,total
2016-03-02,0050,13806000,0,5193000,18999000
2016-03-02,0051,0,0,4000,4000
2016-03-02,0052,0,0,0,0
2016-03-02,0053,0,0,-8000,-8000
2016-03-02,0054,0,0,2000,2000
2016-03-02,0055,0,0,1405000,1405000
2016-03-02,0056,-130000,0,1022000,892000
2016-03-02,0057,0,0,-1000,-1000
2016-03-02,0058,0,0,-2000,-2000
2016-03-02,0059,0,0,-1000,-1000
2016-03-02,0061,225000,0,-392000,-167000
2016-03-02,006204,0,0,18000,18000
2016-03-02,006205,70000,0,-339000,-269000
2016-03-02,006206,-1000,0,-2349000,-2350000
2016-03-02,006207,8000,0,-1091000,-1083000
2016-03-02,006208,0,0,8000,8000
2016-03-02,00631L,0,0,2465000,2465000
2016-03-02,00632R,19000,0,-40005000,-39986000
2016-03-02,00633L,9438000,0,41936000,51374000
2016-03-02,00634R,-335000,0,-1182000,-1517000
2016-03-02,00635U,0,0,-9000,-9000
2016-03-02,00636,-500000,0,-119000,-619000
2016-03-02,00637L,6375000,0,83625000,90000000
2016-03-02,00638R,104000,0,-102000,2000
2016-03-02,00639,0,0,-645000,-645000
2016-03-02,00640L,0,0,9005000,9005000
2016-03-02,00641R,0,0,-1169000,-1169000
2016-03-02,00642U,768000,15000,-814000,-31000
2016-03-02,00643,-72000,0,-483000,-555000
2016-03-02,00645,-1000,0,202000,201000
2016-03-02,00646,-1000,0,404000,403000
2016-03-02,00647L,0,0,836000,836000
2016-03-02,00648R,0,0,795000,795000
2016-03-02,00649,0,0,2309000,2309000
2016-03-02,00650L,0,0,2826000,2826000
2016-03-02,00651R,0,0,20000,20000
2016-03-02,008201,300,0,-2600,-2300
2016-03-02,01002T,-2000,0,0,-2000
2016-03-02,01003T,-1000,0,0,-1000
2016-03-02,1101,-332928,182831,433000,282903
2016-03-02,1102,-675000,-16157,-9000,-700157
2016-03-02,1103,-103000,-45000,0,-148000
2016-03-02,1104,-44000,0,0,-44000
2016-03-02,1110,-2000,0,-1000,-3000
2016-03-02,1201,70000,0,0,70000
2016-03-02,1203,53000,-6000,0,47000
2016-03-02,1210,446000,0,25000,471000
2016-03-02,1215,29000,-147000,0,-118000
2016-03-02,1216,-940237,-24955,-39000,-1004192
2016-03-02,1217,74000,0,0,74000
2016-03-02,1218,32000,0,0,32000
2016-03-02,1219,-4000,0,0,-4000
2016-03-02,1225,-38000,0,0,-38000
2016-03-02,1227,292019,-72875,11000,230144
2016-03-02,1229,48000,0,0,48000
2016-03-02,1231,2000,0,0,2000
2016-03-02,1234,-29000,-1000,1000,-29000
2016-03-02,1235,-5000,0,0,-5000
2016-03-02,1262,72000,-78000,4000,-2000
2016-03-02,1301,2460165,-27596,249000,2681569
2016-03-02,1303,758691,-38018,-12000,708673
2016-03-02,1304,290000,-635000,-10000,-355000
2016-03-02,1305,526000,0,-91000,435000
2016-03-02,1307,-11030,0,0,-11030
2016-03-02,1308,170000,0,0,170000
2016-03-02,1309,42000,0,1000,43000
2016-03-02,1310,435000,0,1359000,1794000
2016-03-02,1312,3646000,2886000,750000,7282000
2016-03-02,1313,148000,0,0,148000
2016-03-02,1314,1782650,-3000,24000,1803650
2016-03-02,1316,0,0,0,0
2016-03-02,1319,-956000,-175000,236000,-895000
2016-03-02,1321,-1000,0,-1000,-2000
2016-03-02,1323,-8000,-65000,0,-73000
2016-03-02,1325,16000,0,0,16000
2016-03-02,1326,814122,11116,45000,870238
2016-03-02,1337,239000,0,0,239000
2016-03-02,1338,98000,0,69000,167000
2016-03-02,1339,6000,0,25000,31000
2016-03-02,1340,1000,0,-39000,-38000
2016-03-02,1402,2189044,-28960,60000,2220084
2016-03-02,1409,254000,0,0,254000
2016-03-02,1414,3000,0,0,3000
2016-03-02,1416,-26000,0,0,-26000
2016-03-02,1417,54000,0,0,54000
2016-03-02,1419,7000,0,-1000,6000
2016-03-02,1432,16000,-5000,0,11000
2016-03-02,1434,87000,-158112,50000,-21112
2016-03-02,1435,1000,0,0,1000
2016-03-02,1436,-1000,0,0,-1000
2016-03-02,1437,-51000,0,0,-51000
