date,stock_id,foreign,trust,dealer,total
2021-05-24,0050,-6561564,55000,153824,-6352740
2021-05-24,0051,-1000,0,11000,10000
2021-05-24,0052,-5000,0,18356,13356
2021-05-24,0053,0,0,7017,7017
2021-05-24,0054,0,0,4000,4000
2021-05-24,0055,3000,0,28946,31946
2021-05-24,0056,-589864,80000,-11220261,-11730125
2021-05-24,0057,-6000,0,2000,-4000
2021-05-24,0061,-65000,0,6997,-58003
2021-05-24,006203,0,0,2000,2000
2021-05-24,006204,0,0,-1000,-1000
2021-05-24,006205,26000,0,-91198,-65198
2021-05-24,006206,-82000,0,71808,-10192
2021-05-24,006207,-134000,0,92101,-41899
2021-05-24,006208,-127829,0,-175517,-303346
2021-05-24,00631L,75000,0,1000400,1075400
2021-05-24,00632R,-14975000,0,28356248,13381248
2021-05-24,00633L,-1407000,0,-259950,-1666950
2021-05-24,00634R,-3000,0,181000,178000
2021-05-24,00635U,37000,0,152000,189000
2021-05-24,00636,75000,0,-142008,-67008
2021-05-24,00636K,0,0,0,0
2021-05-24,00637L,-1803000,0,-1114568,-2917568
2021-05-24,00638R,-66000,0,217000,151000
2021-05-24,00639,51000,0,-49005,1995
2021-05-24,00640L,-19000,0,44000,25000
2021-05-24,00641R,0,0,-217008,-217008
2021-05-24,00642U,-366000,0,6902000,6536000
2021-05-24,00643,183000,0,34000,217000
2021-05-24,00645,0,0,-20247,-20247
2021-05-24,00646,30150,0,-75000,-44850
2021-05-24,00647L,2000,0,38000,40000
2021-05-24,00648R,-14000,0,852000,838000
2021-05-24,00650L,8000,0,-11000,-3000
2021-05-24,00651R,11000,0,-148000,-137000
2021-05-24,00652,19000,0,-1572,17428
2021-05-24,00653L,-90000,0,376380,286380
2021-05-24,00654R,51000,0,121000,172000
2021-05-24,00655L,-232000,0,-930098,-1162098
2021-05-24,00656R,0,0,105000,105000
2021-05-24,00657,0,0,0,0
2021-05-24,00657K,0,0,0,0
2021-05-24,00660,0,0,2000,2000
2021-05-24,00661,0,0,-41000,-41000
2021-05-24,00662,-1000,0,36997,35997
2021-05-24,00663L,0,0,47000,47000
2021-05-24,00664R,-1754000,0,-1797000,-3551000
2021-05-24,00665L,7000,0,-55000,-48000
2021-05-24,00666R,0,0,8000,8000
2021-05-24,00668,-8000,0,-10000,-18000
2021-05-24,00668K,0,0,0,0
2021-05-24,00669R,-140000,0,-366000,-506000
2021-05-24,00670L,2000,0,-208251,-206251
2021-05-24,00671R,26000,0,-80009,-54009
2021-05-24,00673R,62000,0,-363000,-301000
2021-05-24,00674R,0,0,-11000,-11000
2021-05-24,00675L,8000,0,-152000,-144000
2021-05-24,00676R,-2444000,0,2633801,189801
2021-05-24,00677U,799000,0,29111000,29910000
2021-05-24,00678,10000,0,-10000,0
2021-05-24,00680L,0,0,9000,9000
2021-05-24,00681R,19000,0,6000,25000
2021-05-24,00682U,0,0,-93000,-93000
2021-05-24,00683L,-70000,0,-239000,-309000
2021-05-24,00685L,11000,0,0,11000
2021-05-24,00686R,0,0,288000,288000
2021-05-24,00688L,0,0,-22000,-22000
2021-05-24,00689R,-20000,0,-2000,-22000
2021-05-24,00690,0,0,11789,11789
2021-05-24,00692,-248000,0,350452,102452
2021-05-24,00693U,125000,0,351000,476000
2021-05-24,00700,0,0,-4250,-4250
2021-05-24,00701,28000,0,60740,88740
2021-05-24,00702,0,0,32000,32000
2021-05-24,00703,0,0,-9000,-9000
2021-05-24,00706L,0,0,24000,24000
2021-05-24,00708L,118000,0,119000,237000
2021-05-24,00709,0,0,-9000,-9000
2021-05-24,00710B,-9000,0,18000,9000
2021-05-24,00711B,-1000,0,0,-1000
2021-05-24,00712,101000,0,-38028,62972
2021-05-24,00713,-11000,0,34499,23499
2021-05-24,00714,21000,0,24000,45000
2021-05-24,00715L,319200,0,5561000,5880200
2021-05-24,00717,56000,0,23726,79726
2021-05-24,00728,-26000,0,71527,45527
2021-05-24,00730,2000,0,-7000,-5000
2021-05-24,00731,0,0,998,998
2021-05-24,00733,-3000,0,100808,97808
2021-05-24,00735,-80000,0,79000,-1000
2021-05-24,00736,-29000,0,10000,-19000
2021-05-24,00737,9000,0,19000,28000
2021-05-24,00738U,-19000,0,112012,93012
2021-05-24,00739,33000,0,-68000,-35000
2021-05-24,00742,-2000,0,-7000,-9000
2021-05-24,00743,-60000,0,64000,4000
2021-05-24,00752,-26000,0,-216155,-242155
2021-05-24,00753L,8000,0,-76000,-68000
2021-05-24,00757,6000,0,-324517,-318517
2021-05-24,00762,-4000,0,-26000,-30000
2021-05-24,00763U,89000,0,96000,185000
2021-05-24,00770,0,0,3000,3000
2021-05-24,00771,0,0,-3909,-3909
2021-05-24,00774B,0,0,0,0
2021-05-24,00775B,0,0,0,0
2021-05-24,00783,54000,0,-51000,3000
2021-05-24,00830,146000,0,-141000,5000
2021-05-24,00850,-7000,0,135422,128422
2021-05-24,00851,0,0,16000,16000
2021-05-24,00852L,109000,0,27000,136000
2021-05-24,00861,544000,0,386000,930000
2021-05-24,00875,468000,0,-125000,343000
2021-05-24,00876,12000,0,-38532,-26532
2021-05-24,00878,-228552,0,-1924117,-2152669
2021-05-24,00881,891010,0,186367,1077377
2021-05-24,00882,-140000,0,-879661,-1019661
2021-05-24,00885,-471000,0,-413815,-884815
2021-05-24,01001T,0,0,-29000,-29000
2021-05-24,01002T,-1454,0,0,-1454
2021-05-24,01003T,-170,0,0,-170
2021-05-24,01004T,-3000,0,-14000,-17000
2021-05-24,01007T,1716,0,0,1716
2021-05-24,020000,0,0,6000,6000
2021-05-24,020002,0,0,-9000,-9000
2021-05-24,020006,0,0,-23000,-23000
2021-05-24,020011,0,0,12000,12000
2021-05-24,020012,0,0,-3000,-3000
2021-05-24,020018,0,0,-2000,-2000
2021-05-24,020019,0,0,-36000,-36000
2021-05-24,02001R,0,0,5000,5000
2021-05-24,020020,0,0,-292000,-292000
2021-05-24,020022,5000,0,-1095000,-1090000
2021-05-24,1101,4132210,0,675000,4807210
2021-05-24,1102,490413,-1379000,466000,-422587
2021-05-24,1103,395000,0,-1000,394000
2021-05-24,1104,385000,0,-1000,384000
2021-05-24,1108,184000,0,0,184000
2021-05-24,1109,37000,0,0,37000
2021-05-24,1110,-14000,0,0,-14000
2021-05-24,1201,17000,0,-1000,16000
2021-05-24,1203,2000,0,-1000,1000
2021-05-24,1210,3000,-317000,28705,-285295
2021-05-24,1215,-71000,0,1722,-69278
2021-05-24,1216,-134000,0,3000,-131000
2021-05-24,1217,-101200,0,-82000,-183200
2021-05-24,1218,-274000,0,4000,-270000
2021-05-24,1219,35000,0,5000,40000
2021-05-24,1220,250000,0,8000,258000
2021-05-24,1225,44000,0,0,44000
2021-05-24,1227,-299000,0,2998,-296002
2021-05-24,1229,-6000,0,-1701,-7701
2021-05-24,1231,-185000,0,-1000,-186000
2021-05-24,1232,52000,0,0,52000
2021-05-24,1233,1000,0,0,1000
2021-05-24,1234,-24000,0,2000,-22000
2021-05-24,1235,-6000,0,1000,-5000
2021-05-24,1236,29000,0,0,29000
2021-05-24,1256,1000,0,0,1000
2021-05-24,1301,1385492,0,-280669,1104823
2021-05-24,1303,-1438907,0,145006,-1293901
2021-05-24,1304,-2370000,0,-164408,-2534408
2021-05-24,1305,-1065000,0,-566000,-1631000
2021-05-24,1307,197000,0,0,197000
2021-05-24,1308,-1126000,0,37788,-1088212
2021-05-24,1309,-2427000,0,-92866,-2519866
2021-05-24,1310,661000,0,56000,717000
2021-05-24,1312,-2064000,0,97061,-1966939
2021-05-24,1312A,0,0,-20000,-20000
2021-05-24,1313,-1909000,0,86000,-1823000
2021-05-24,1314,-7092000,0,173399,-6918601
2021-05-24,1315,8000,0,0,8000
2021-05-24,1316,116000,0,0,116000
2021-05-24,1319,-4000,0,-2882,-6882
2021-05-24,1321,24000,0,-1000,23000
2021-05-24,1323,-5000,0,0,-5000
2021-05-24,1324,0,0,0,0
2021-05-24,1325,-155170,0,-100000,-255170
2021-05-24,1326,-710000,168000,5608,-536392
2021-05-24,1337,91000,0,0,91000
2021-05-24,1338,90000,0,0,90000
2021-05-24,1339,11000,0,-1000,10000
2021-05-24,1340,101000,0,0,101000
2021-05-24,1402,-2171691,0,-44606,-2216297
2021-05-24,1409,-8637950,0,112559,-8525391
2021-05-24,1410,0,0,0,0
2021-05-24,1413,20000,0,0,20000
2021-05-24,1414,-187000,0,70,-186930
2021-05-24,1416,60000,0,0,60000
2021-05-24,1417,-471000,0,2002,-468998
2021-05-24,1419,-4000,0,0,-4000
2021-05-24,1423,33000,0,-1,32999
2021-05-24,1432,1001,0,0,1001
2021-05-24,1434,856000,0,306627,1162627
2021-05-24,1435,-1000,0,0,-1000
2021-05-24,1436,-2000,0,0,-2000
2021-05-24,1437,91000,0,0,91000
2021-05-24,1438,-2000,0,0,-2000
2021-05-24,1439,9000,0,-20,8980
2021-05-24,1440,-4814060,2287000,293778,-2233282
2021-05-24,1441,281000,0,0,281000
2021-05-24,1442,39000,0,0,39000
2021-05-24,1443,-2000,0,0,-2000
2021-05-24,1444,-2139000,0,244795,-1894205
2021-05-24,1445,17000,0,-10,16990
2021-05-24,1446,10000,0,-13000,-3000
2021-05-24,1447,-3395000,0,103000,-3292000
2021-05-24,1449,100000,0,0,100000
2021-05-24,1451,256000,0,0,256000
2021-05-24,1452,-826000,0,100,-825900
2021-05-24,1453,29000,0,25,29025
2021-05-24,1454,-4000,0,3000,-1000
2021-05-24,1455,1871000,0,0,1871000
2021-05-24,1456,-21000,0,5024,-15976
2021-05-24,1457,-1826000,0,0,-1826000
2021-05-24,1459,-197000,0,0,-197000
2021-05-24,1460,615000,0,0,615000
2021-05-24,1463,181000,0,99,181099
2021-05-24,1464,114000,0,0,114000
2021-05-24,1465,-10000,0,0,-10000
2021-05-24,1466,-19000,0,10,-18990
2021-05-24,1467,-83000,0,0,-83000
2021-05-24,1468,-1000,0,-2000,-3000
2021-05-24,1470,5000,0,-2000,3000
2021-05-24,1471,150000,0,0,150000
2021-05-24,1473,81000,0,0,81000
2021-05-24,1474,-907000,0,0,-907000
2021-05-24,1476,-190892,542000,42959,394067
2021-05-24,1477,-1625417,1358000,7006,-260411
2021-05-24,1503,19000,0,-1987,17013
2021-05-24,1504,214000,0,10000,224000
2021-05-24,1506,149000,0,0,149000
2021-05-24,1507,-10000,0,-988,-10988
2021-05-24,1513,1080000,0,-562000,518000
2021-05-24,1514,200000,0,0,200000
2021-05-24,1515,-337216,0,-1000,-338216
2021-05-24,1516,-8000,0,0,-8000
2021-05-24,1517,233000,0,-359,232641
2021-05-24,1519,185000,0,64,185064
2021-05-24,1521,48000,0,0,48000
2021-05-24,1522,100000,0,0,100000
2021-05-24,1524,75000,0,0,75000
2021-05-24,1525,24000,0,0,24000
2021-05-24,1526,152000,0,0,152000
2021-05-24,1527,333000,0,0,333000
2021-05-24,1528,14000,0,-1,13999
2021-05-24,1529,143000,0,1,143001
2021-05-24,1530,2000,0,0,2000
2021-05-24,1531,30000,0,0,30000
2021-05-24,1532,76000,0,34,76034
2021-05-24,1533,160000,0,0,160000
2021-05-24,1535,14000,0,-3,13997
2021-05-24,1536,-46000,0,35028,-10972
2021-05-24,1537,-78000,0,0,-78000
2021-05-24,1539,21000,0,0,21000
2021-05-24,1540,39000,0,0,39000
2021-05-24,1541,4000,0,0,4000
2021-05-24,1558,28000,0,0,28000
2021-05-24,1560,92000,0,-1000,91000
2021-05-24,1568,150000,0,-1000,149000
2021-05-24,1582,103000,0,0,103000
2021-05-24,1583,3000,0,-7000,-4000
2021-05-24,1587,88000,0,0,88000
2021-05-24,1589,-45000,0,2000,-43000
2021-05-24,1590,254964,16000,10042,281006
2021-05-24,1592,47000,0,0,47000
2021-05-24,1597,-269000,0,10000,-259000
2021-05-24,1598,-345000,0,5000,-340000
2021-05-24,1603,27000,0,0,27000
2021-05-24,1604,214000,0,0,214000
2021-05-24,1605,858000,0,160511,1018511
2021-05-24,1608,-1041000,0,-13000,-1054000
2021-05-24,1609,1034000,0,-55000,979000
2021-05-24,1611,297000,0,0,297000
2021-05-24,1612,684000,0,32000,716000
2021-05-24,1614,15000,0,0,15000
2021-05-24,1615,2000,0,0,2000
2021-05-24,1616,1000,0,0,1000
2021-05-24,1617,60000,0,-3000,57000
2021-05-24,1618,363000,0,18000,381000
2021-05-24,1626,32000,0,-20000,12000
2021-05-24,1701,-132000,0,-11000,-143000
2021-05-24,1702,-86000,0,246,-85754
2021-05-24,1707,15980,0,-1167,14813
2021-05-24,1708,67000,0,-1000,66000
2021-05-24,1709,279000,0,11999,290999
2021-05-24,1710,-581000,0,65000,-516000
2021-05-24,1711,526000,0,-20000,506000
2021-05-24,1712,102000,0,-1000,101000
2021-05-24,1713,33000,0,-1000,32000
2021-05-24,1714,-831000,0,-199000,-1030000
2021-05-24,1717,-2744000,-253000,-128375,-3125375
2021-05-24,1718,-6372500,0,27207,-6345293
2021-05-24,1720,7100,0,15000,22100
2021-05-24,1721,-30000,0,0,-30000
2021-05-24,1722,-453000,-90000,-6414,-549414
2021-05-24,1723,3000,0,-1000,2000
2021-05-24,1724,-11000,0,0,-11000
2021-05-24,1725,-7000,0,0,-7000
2021-05-24,1726,3000,0,4000,7000
2021-05-24,1727,6000,0,-7000,-1000
2021-05-24,1730,-15000,0,0,-15000
2021-05-24,1731,-85000,0,0,-85000
2021-05-24,1732,248900,0,0,248900
2021-05-24,1733,66000,0,0,66000
2021-05-24,1734,-369000,0,-32,-369032
2021-05-24,1735,11000,0,0,11000
2021-05-24,1736,135000,0,1000,136000
2021-05-24,1737,72000,0,11000,83000
2021-05-24,1760,154000,0,51000,205000
2021-05-24,1762,-420000,0,-100000,-520000
2021-05-24,1773,-24000,0,2000,-22000
2021-05-24,1776,-2000,0,0,-2000
2021-05-24,1783,-532000,0,1,-531999
2021-05-24,1786,-6000,0,0,-6000
2021-05-24,1789,-371000,0,-2043,-373043
2021-05-24,1795,-1841000,0,68000,-1773000
2021-05-24,1802,-8577000,100000,733224,-7743776
2021-05-24,1805,59000,0,0,59000
2021-05-24,1806,-647000,0,0,-647000
2021-05-24,1808,7000,0,0,7000
2021-05-24,1809,106000,0,0,106000
2021-05-24,1810,-2661000,0,-1000,-2662000
2021-05-24,1817,5000,0,0,5000
2021-05-24,1903,64000,0,0,64000
2021-05-24,1904,-1057484,1001000,24285,-32199
2021-05-24,1905,-2664935,0,19000,-2645935
2021-05-24,1906,245000,0,0,245000
2021-05-24,1907,-668000,1200000,156410,688410
2021-05-24,1909,-3094000,-400000,1143323,-2350677
2021-05-24,2002,-9621151,-162000,-1352414,-11135565
2021-05-24,2002A,0,0,14000,14000
2021-05-24,2006,-1617000,-377000,-93317,-2087317
2021-05-24,2007,-78000,0,-1000,-79000
2021-05-24,2008,-3000,0,0,-3000
2021-05-24,2009,-600000,0,15000,-585000
2021-05-24,2010,-1185000,0,0,-1185000
2021-05-24,2012,-66000,0,-1,-66001
2021-05-24,2013,219000,0,21356,240356
2021-05-24,2014,-10207900,0,82000,-10125900
2021-05-24,2015,-92000,0,-2875,-94875
2021-05-24,2017,-883000,0,-466,-883466
2021-05-24,2020,-648000,0,-1000,-649000
2021-05-24,2022,-1000000,0,0,-1000000
2021-05-24,2023,3456000,0,41470,3497470
2021-05-24,2024,-18000,0,1000,-17000
2021-05-24,2025,50000,0,0,50000
2021-05-24,2027,584324,-102000,-14884,467440
2021-05-24,2028,-292000,0,0,-292000
2021-05-24,2029,278000,-215000,12002,75002
2021-05-24,2030,-1261000,0,5,-1260995
2021-05-24,2031,-4152000,-709000,50000,-4811000
2021-05-24,2032,125000,0,0,125000
2021-05-24,2033,-13000,0,0,-13000
